,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
tonyan6000ter,92.35,Robert Tonyan,6000,GB,@HOU,,,9.8,10.5,4.7,2.53,1.6,3,4.2,7.27,-1,0.81,0.92,4.3,3,0,0.78,1,29,29,26.5,-0.5,-2.5,55.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.14,0.07,0,0,0,19.8,1400,3.96,0.51,75,0.75,0.25,40,5.9,3.5,1800,2.42,0.2,38,0.27,0.55,18,TE,720,0,0,0,0,2,2,21,9,10.5,0.5,3.6,1,0,0.07,0.273,0.087,0,0,0,0,0,0,0,0,0,0,tonyan,robert tonyan,r,tonyan6000ter,51091-80353:Robert Tonyan,51091-80353,TE,r,Robert Tonyan,tonyan,14.44999981,4,6000,GB@HOU,GB,HOU,Q,Ankle,,ryland,ryland,robert,tonyan6000ter
adams8900wrd,97.7,Davante Adams,8900,GB,@HOU,,,18.2,21.9,10.5,3.98,2,19,38.1,14.22,3,0.89,0.96,6.5,6,0,0.71,1.5,56,29,26.5,-0.5,-2.5,55.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0.43,0.29,0,0,0,9.1,300,0.91,0.18,0,0,0.33,30,15.8,3.8,900,1.43,0.28,57,0.26,0.31,19,WR,720,0,0,0,0,11,7,79,23,10.8,0.6,6.8,0.25,0,0.318,0.438,0.355,0,0,0,0,0,0,0,0,0,0,adams,davante adams,d,adams8900wrd,51091-45889:Davante Adams,51091-45889,WR,d,Davante Adams,adams,16.26666641,3,8900,GB@HOU,GB,HOU,,,,ryland,ryland,davante,adams8900wrd
aiyuk5500wrb,78.2,Brandon Aiyuk,5500,SF,@NE,,,7.8,11.7,4.8,1.33,1.4,1,14.5,6.47,6,0.93,1,0.3,1,0,0.54,1.6,58,20.5,23.5,-0.5,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.71,0.57,47,0.64,0,11.3,700,1.95,0.19,100,0.5,0,40,9.7,3.3,300,1.82,0.17,83,0.33,0,60,WR,720,0,0,0,0,4,2,29,14,11.1,0.3,0,0.333,0,0.105,0.118,0.083,0,0,0,0,0,0,0,0,0,0,aiyuk,brandon aiyuk,b,aiyuk5500wrb,51091-85798:Brandon Aiyuk,51091-85798,WR,b,Brandon Aiyuk,aiyuk,9.680000305,5,5500,SF@NE,SF,NE,,,,ryland,ryland,brandon,aiyuk5500wrb
allen7000wrk,97.65,Keenan Allen,7000,LAC,JAX,,,14.6,18.5,9,4.71,2.1,19,17.5,9.89,-7,0.66,1,6.5,6,0,0.78,0.1,57,28,20,-0.3,-8,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.47,0.07,0,0,0,14.6,-100,1.33,0.32,100,0.33,0,30,12.8,2.6,0,1.36,0.22,81,0.43,0.18,16,WR,720,0,0,0,0,9,6,70,23,10.5,0.4,8.6,0.235,0,0.276,0.227,0.252,0,0,0,0,0,0,0,0,0,0,allen,keenan allen,k,allen7000wrk,51091-29253:Keenan Allen,51091-29253,WR,k,Keenan Allen,allen,12.51999969,5,7000,JAC@LAC,LAC,JAC,Q,Back,,ryland,ryland,keenan,allen7000wrk
amendola4800wrd,79.25,Danny Amendola,4800,DET,@ATL,,,6.4,8.1,3.2,1.53,1.3,1,7.7,4.87,-16,0.49,1,0.3,2,0,0.49,3.3,42,26.5,27.5,-0.3,1,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.33,0.07,0,0,0,4.4,-400,1.46,0.15,66,0,0.33,30,6.2,-0.5,-300,0.91,0.15,75,0.18,0.25,16,WR,720,0,0,0,0,5,3,42,20,11.7,0,6.5,0,0,0.176,0,0.172,0,0,0,0,0,0,0,0,0,0,amendola,danny amendola,d,amendola4800wrd,51091-8117:Danny Amendola,51091-8117,WR,d,Danny Amendola,amendola,5.359999847,5,4800,DET@ATL,DET,ATL,Q,Foot,,ryland,ryland,danny,amendola4800wrd
anderson6400wrr,97.35,Robby Anderson,6400,CAR,@NO,,,13.6,17.7,8,5.08,2.1,11,10.4,8.52,-5,0.7,1,4.8,5,0,0.91,0.2,56,21.3,28.3,-0.5,7,49.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.31,0.13,0,0,0,11.8,300,1.31,0.25,100,0.5,0,40,11.1,30,800,1.56,0.2,82,0.41,0.17,17,WR,720,0,0,0,0,7,4,67,27,14.4,0.3,8.1,0.2,0,0.218,0.227,0.263,0,0,0,0,0,0,0,0,0,0,anderson,robby anderson,r,anderson6400wrr,51091-26251:Robby Anderson,51091-26251,WR,r,Robby Anderson,anderson,13.81666692,6,6400,CAR@NO,CAR,NO,,,,ryland,ryland,robby,anderson6400wrr
beasley5100wrc,90.7,Cole Beasley,5100,BUF,@NYJ,,,8.4,12.8,5.6,2.84,1.6,1,16.7,5.56,14,0.98,1,0.8,3,0,0.95,2.3,46,28.3,18.8,-1,-9.5,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0.5,0.17,53,0.49,0.02,12.1,-200,2.51,0.37,100,1,0,30,9.9,30,-300,1.63,0.21,84,0.47,0.15,19,WR,720,0,0,0,0,6,4,53,19,13.1,0.4,80,0.5,0,0.207,0.233,0.242,0,0,0,0,0,0,0,0,0,0,beasley,cole beasley,c,beasley5100wrc,51091-22288:Cole Beasley,51091-22288,WR,c,Cole Beasley,beasley,10.29999987,6,5100,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,cole,beasley5100wrc
beckham6700wro,91.8,Odell Beckham,6700,CLE,@CIN,,,11.9,16.4,7.1,2.7,1.8,7,0,9.2,-2,0.78,1,0.8,5,0,0.86,2.3,59,27.3,22.8,-0.5,-4.5,50,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.44,50,0.78,0.04,14.1,-100,1.65,0.26,75,0.25,0.25,40,10.8,0.8,-200,1.21,0.18,70,0.23,0.29,17,WR,720,0,0,0,0,7,4,57,26,13.5,0.4,8.2,0.188,0,0.247,0.214,0.26,0,0,0,0,0,0,0,0,0,0,beckham,odell beckham,o,beckham6700wro,51091-31360:Odell Beckham Jr.,51091-31360,WR,o,Odell Beckham Jr.,beckham,12.55333328,6,6700,CLE@CIN,CLE,CIN,,,,ryland,ryland,odell,beckham6700wro
berrios4700wrb,69.45,Braxton Berrios,4700,NYJ,BUF,,,5.3,7.4,3,0.66,1.1,1,5.5,4.64,-19,0.45,0,0,3,0,0.49,1.6,14,18.8,28.3,2,9.5,47,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.06,0,53,0.49,0.02,6,-400,1.88,0.26,40,0.2,0.2,50,3.1,0.5,200,1.43,0.22,29,0.17,0.52,17,WR,720,0,0,0,0,2,1,17,12,16.3,0.1,9.6,0.5,0,0.054,0.125,0.07,0,0,0,0,0,0,0,0,0,0,berrios,braxton berrios,b,berrios4700wrb,51091-52495:Braxton Berrios,51091-52495,WR,b,Braxton Berrios,berrios,6.580000305,5,4700,BUF@NYJ,NYJ,BUF,,,,ryland,ryland,braxton,berrios4700wrb
bourne5200wrk,57.3,Kendrick Bourne,5200,SF,@NE,,,4.7,8.7,3.4,-1.08,0.9,1,0,5.78,-15,0.51,0,0,1,0,0.05,1.6,38,20.5,23.5,-0.5,3,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.39,0.17,47,0.64,0,7.1,-300,1.62,0.15,100,0.25,0,40,6.7,0.9,-500,1.84,0.18,85,0.38,0.14,21,WR,720,0,0,0,0,3,2,31,16,13.4,0.4,7.7,0.667,0,0.103,0.15,0.105,0,0,0,0,0,0,0,0,0,0,bourne,kendrick bourne,k,bourne5200wrk,51091-80289:Kendrick Bourne,51091-80289,WR,k,Kendrick Bourne,bourne,6.933333079,6,5200,SF@NE,SF,NE,,,,ryland,ryland,kendrick,bourne5200wrk
boyd6000wrt,95.75,Tyler Boyd,6000,CIN,CLE,,,12,15.7,7.4,4.39,2,7,22.24,7.61,-4,0.73,1,3.8,4,0,0.86,3.4,61,22.8,27.3,-1.5,4.5,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0.33,50,0.78,0.04,11.8,200,1.27,0.22,100,0.5,0,40,11.5,3.6,-100,1.36,0.19,86,0.46,0.13,15,WR,720,0,0,0,0,8,5,66,20,12.1,0.3,7.2,0.364,0,0.221,0.313,0.268,0,0,0,0,0,0,0,0,0,0,boyd,tyler boyd,t,boyd6000wrt,51091-40669:Tyler Boyd,51091-40669,WR,t,Tyler Boyd,boyd,11.5,6,6000,CLE@CIN,CIN,CLE,,,,ryland,ryland,tyler,boyd6000wrt
brown6800wra,94.35,AJ Brown,6800,TEN,PIT,,,12.7,16.7,7.4,3.27,1.9,7,24.3,9.43,0,0.84,1,3,7,0,0.89,1.7,52,26,25,0.5,-1,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.31,0.06,60,0.88,0.02,20.1,300,2.51,0.37,50,0.5,0,20,10.9,1.6,100,1.66,0.21,61,0.33,0.27,18,WR,720,0,0,0,0,6,4,74,35,18.2,0.8,13.4,0.583,0,0.216,0.3,0.271,0,0,0,0,0,0,0,0,0,0,brown,aj brown,a,brown6800wra,51091-72846:A.J. Brown,51091-72846,WR,a,A.J. Brown,brown,14.73333359,3,6800,PIT@TEN,TEN,PIT,Q,Knee,,ryland,ryland,a.j.,brown6800wra
byrd5100wrd,81.45,Damiere Byrd,5100,NE,SF,,,7.2,11.4,4.8,1.64,1.4,1,2.1,5.56,3,0.89,1,0.3,2,0,0.58,0.4,46,23.5,20.5,-1,-3,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,47,0.64,0,6.7,600,1.59,0.11,100,0.33,0,30,4.8,1.1,500,1.16,0.1,57,0.28,0.35,14,WR,720,0,0,0,0,4,2,34,17,12.3,0.1,80,1,0,0.13,0.111,0.154,0,0,0,0,0,0,0,0,0,0,byrd,damiere byrd,d,byrd5100wrd,51091-30678:Damiere Byrd,51091-30678,WR,d,Damiere Byrd,byrd,6.040000153,5,5100,SF@NE,NE,SF,,,,ryland,ryland,damiere,byrd5100wrd
callaway4500wrm,87.2,Marquez Callaway,4500,NO,CAR,,,6.7,8.8,3.7,2.51,1.5,1,11.5,4.19,-12,0.56,0,0,1,0,0.49,-1,20,28.3,21.3,-1,-7,49.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,3.8,0,1.61,0.16,66,0,0,30,3.8,0.2,0,2.14,0.19,40,0,0,50,WR,720,0,0,0,0,1,1,12,7,10,0,0,0,0,0.049,0,0.043,0,0,0,0,0,0,0,0,0,0,callaway,marquez callaway,m,callaway4500wrm,51091-71246:Marquez Callaway,51091-71246,WR,m,Marquez Callaway,callaway,3.75,2,4500,CAR@NO,NO,CAR,,,,ryland,ryland,marquez,callaway4500wrm
chark6500wrd,92.45,DJ Chark,6500,JAX,@LAC,,,11.8,14.4,6.3,3.05,1.8,3,3.1,8.75,4,0.91,0,0,4,0,0.71,0.8,58,20,28,-0.8,8,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.53,0.13,0,0,0,12.2,-300,1.36,0.22,66,0.33,0.33,30,10,1.4,-100,1.25,0.17,62,0.18,0.25,16,WR,720,0,0,0,0,7,5,53,21,10.6,0.5,6.2,0.294,0,0.206,0.273,0.2,0,0,0,0,0,0,0,0,0,0,chark,dj chark,d,chark6500wrd,51091-52917:DJ Chark Jr.,51091-52917,WR,d,DJ Chark Jr.,chark,11.4,5,6500,JAC@LAC,JAC,LAC,Q,Ankle,,ryland,ryland,dj,chark6500wrd
claypool6400wrc,95.2,Chase Claypool,6400,PIT,@TEN,,,12.3,16.3,7,3.78,1.9,7,0.3,8.52,0,0.84,0.9,2.5,6,0,0.82,4.8,41,25,26,-2,1,51,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.67,0.67,60,0.88,0.02,19.4,1400,2.42,0.36,66,0.66,0.33,30,16,11,1900,2.67,0.39,80,0.6,0.2,50,WR,720,0,0,0,0,4,3,67,41,19.7,0.8,0,0.5,0,0.146,0.364,0.283,0,0,0,0,0,0,0,0,0,0,claypool,chase claypool,c,claypool6400wrc,51091-73111:Chase Claypool,51091-73111,WR,c,Chase Claypool,claypool,16.01999969,5,6400,PIT@TEN,PIT,TEN,,,,ryland,ryland,chase,claypool6400wrc
cobb5100wrr,83,Randall Cobb,5100,HOU,GB,,,7.4,11.1,4.8,1.84,1.5,1,13.5,5.56,0,0.84,1,0.5,4,0,0.78,-0.3,45,26.5,29,0,2.5,55.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.33,0.07,0,0,0,9.8,-100,1.7,0.24,100,0.25,0,40,8.8,2.3,100,1.36,0.2,88,0.35,0.11,17,WR,720,0,0,0,0,5,3,57,24,14.9,0.3,10.6,0.286,0,0.149,0.129,0.19,0,0,0,0,0,0,0,0,0,0,cobb,randall cobb,r,cobb5100wrr,51091-14257:Randall Cobb,51091-14257,WR,r,Randall Cobb,cobb,8.450000127,6,5100,GB@HOU,HOU,GB,,,,ryland,ryland,randall,cobb5100wrr
cole5500wrk,75.65,Keelan Cole,5500,JAX,@LAC,,,7.5,11.6,5.2,1.03,1.4,1,1.7,6.47,6,0.93,1,1.3,2,0,0.78,0.8,39,20,28,-0.8,8,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.13,0.07,0,0,0,11.2,-100,1.6,0.22,100,0.66,0,30,8.2,20,900,1.74,0.21,81,0.5,0.12,16,WR,720,0,0,0,0,4,3,46,23,14.3,0.3,9.7,0.5,0,0.121,0.208,0.178,0,0,0,0,0,0,0,0,0,0,cole,keelan cole,k,cole5500wrk,51091-79998:Keelan Cole,51091-79998,WR,k,Keelan Cole,cole,11.31666692,6,5500,JAC@LAC,JAC,LAC,,,,ryland,ryland,keelan,cole5500wrk
conley4900wrc,48.25,Chris Conley,4900,JAX,@LAC,,,2.9,5.2,1.8,-2.2,0.6,1,9.3,5.1,-25,0.36,0,0,0,0,0.03,0.8,44,20,28,-0.8,8,48,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.47,0.2,0,0,0,4.6,0,1.72,0.23,66,0.33,0.33,30,7.4,0.9,-200,1.35,0.17,80,0.33,0.2,15,WR,720,0,0,0,0,5,2,43,25,14.7,0.3,7.7,0.182,0,0.144,0.167,0.164,0,0,0,0,0,0,0,0,0,0,conley,chris conley,c,conley4900wrc,51091-30403:Chris Conley,51091-30403,WR,c,Chris Conley,conley,4.433333397,6,4900,JAC@LAC,JAC,LAC,,,,ryland,ryland,chris,conley4900wrc
cooks5900wrb,96.45,Brandin Cooks,5900,HOU,GB,,,11.8,15.5,6.5,4.42,2,7,9.5,7.38,-6,0.68,1,5.5,5,0,0.82,-0.3,44,26.5,29,0,2.5,55.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.27,0.13,0,0,0,15.7,200,2.17,0.3,75,0.5,0,40,6.7,0.2,200,1.23,0.15,46,0.26,0.46,15,WR,720,0,0,0,0,5,3,42,17,13,0.2,5.8,0.4,0,0.15,0.115,0.136,0,0,0,0,0,0,0,0,0,0,cooks,brandin cooks,b,cooks5900wrb,51091-29501:Brandin Cooks,51091-29501,WR,b,Brandin Cooks,cooks,10.36666679,6,5900,GB@HOU,HOU,GB,,,,ryland,ryland,brandin,cooks5900wrb
cooper7800wra,68.55,Amari Cooper,7800,DAL,@WAS,,,11.8,15.8,7.3,0.09,1.5,3,12,11.71,9,0.95,0,0.5,3,0,0.75,-0.4,59,22.8,21.8,-2,-1,44.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.33,0.2,45,0.95,0.54,15.3,800,1.42,0.25,75,0.25,0.25,40,12.9,10,700,1.42,0.22,73,0.1,0.26,19,WR,720,0,0,0,0,8,5,71,23,12.3,0.3,8.3,0.286,0,0.213,0.172,0.213,0,0,0,0,0,0,0,0,0,0,cooper,amari cooper,a,cooper7800wra,51091-31001:Amari Cooper,51091-31001,WR,a,Amari Cooper,cooper,14.51666641,6,7800,DAL@WAS,DAL,WAS,,,,ryland,ryland,amari,cooper7800wra
davis4800wrg,94.65,Gabriel Davis,4800,BUF,@NYJ,,,9.9,12.2,5.6,5.03,2.1,7,1.6,4.87,-22,0.4,1,0.8,2,0,0.63,2.3,42,28.3,18.8,-1,-9.5,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.29,0,53,0.49,0.02,6.8,200,1.81,0.15,66,0.66,0,30,60,1.8,300,1.9,0.14,80,0.6,0,50,WR,720,0,0,0,0,3,2,32,17,13.9,0.3,0,0.2,0,0.084,0.125,0.112,0,0,0,0,0,0,0,0,0,0,davis,gabriel davis,g,davis4800wrg,51091-94534:Gabriel Davis,51091-94534,WR,g,Gabriel Davis,davis,6.400000254,6,4800,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,gabriel,davis4800wrg
davis5200wrc,82.3,Corey Davis,5200,TEN,PIT,,,7.5,11.5,4.6,1.72,1.4,1,12.5,5.78,3,0.89,0,0,4,0,0.91,1.7,48,26,25,0.5,-1,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.19,0.06,60,0.88,0.02,9.4,-100,1.57,0.17,50,0,0,20,5.9,0.3,200,1.21,0.12,68,0.12,0.25,16,WR,720,0,0,0,0,4,3,44,21,13.6,0.1,8.6,0.4,0,0.166,0.04,0.16,0,0,0,0,0,0,0,0,0,0,davis,corey davis,c,davis5200wrc,51091-45439:Corey Davis,51091-45439,WR,c,Corey Davis,davis,11.36666616,3,5200,PIT@TEN,TEN,PIT,,,,ryland,ryland,corey,davis5200wrc
diggs7500wrs,98.1,Stefon Diggs,7500,BUF,@NYJ,,,15.6,20,8.9,4.57,2.1,11,7.8,11.03,5,0.92,1,5.8,7,0,0.89,2.3,56,28.3,18.8,-1,-9.5,47,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.31,0.25,53,0.49,0.02,13.9,600,1.88,0.25,100,0.25,0,40,10.6,0.1,900,1.23,0.19,60,0.25,0.4,20,WR,720,0,0,0,0,7,4,69,27,14.4,0.4,10,0.333,0,0.239,0.172,0.293,0,0,0,0,0,0,0,0,0,0,diggs,stefon diggs,s,diggs7500wrs,51091-25079:Stefon Diggs,51091-25079,WR,s,Stefon Diggs,diggs,15.75,6,7500,BUF@NYJ,BUF,NYJ,,,,ryland,ryland,stefon,diggs7500wrs
edelman6000wrj,79.95,Julian Edelman,6000,NE,SF,,,9.1,13.2,5.6,1.49,1.5,3,1.8,7.61,-2,0.78,0.75,1,3,0,0.71,0.4,54,23.5,20.5,-1,-3,44,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0.5,0.25,47,0.64,0,3.8,-500,0.55,0.08,33,0,0.66,30,11.6,1.2,-700,1.17,0.21,76,0.23,0.23,17,WR,720,0,0,0,0,7,4,58,21,12.1,0.3,70,0.167,0,0.229,0.235,0.247,0,0,0,0,0,0,0,0,0,0,edelman,julian edelman,j,edelman6000wrj,51091-7859:Julian Edelman,51091-7859,WR,j,Julian Edelman,edelman,8.783999634,5,6000,SF@NE,NE,SF,Q,Knee,,ryland,ryland,julian,edelman6000wrj
fitzgerald4900wrl,78,Larry Fitzgerald,4900,ARI,SEA,,,6.6,9.1,3.9,1.5,1.3,1,10.2,5.1,-11,0.58,0,0,3,0,0.82,4.7,54,26,29.5,-0.5,3.5,55.5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.27,0.2,0,0,0,2.8,-500,0.65,0.05,50,0,0.5,40,6.1,-0.5,-400,1.09,0.11,81,0.18,0.18,16,WR,720,0,0,0,0,5,4,34,13,8.5,0.1,6.7,0.111,0,0.176,0.087,0.145,0,0,0,0,0,0,0,0,0,0,fitzgerald,larry fitzgerald,l,fitzgerald4900wrl,51091-6883:Larry Fitzgerald,51091-6883,WR,l,Larry Fitzgerald,fitzgerald,4.166666667,6,4900,SEA@ARI,ARI,SEA,,,,ryland,ryland,larry,fitzgerald4900wrl
fuller6900wrw,97.5,Will Fuller,6900,HOU,GB,,,14.7,18.1,8,5.04,2.1,11,11,9.66,-4,0.73,0.85,4.8,7,0,0.96,-0.3,46,26.5,29,0,2.5,55.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2,0.13,0,0,0,17.1,900,2.2,0.33,100,1,0,40,70,1.3,900,1.1,0.15,42,0.36,0.52,19,WR,720,0,0,0,0,6,4,67,26,15.7,0.4,7.7,0.286,0,0.206,0.19,0.245,0,0,0,0,0,0,0,0,0,0,fuller,will fuller,w,fuller6900wrw,51091-42028:Will Fuller V,51091-42028,WR,w,Will Fuller V,fuller,13.91666667,6,6900,GB@HOU,HOU,GB,,,,ryland,ryland,will,fuller6900wrw
gage5300wrr,83,Russell Gage,5300,ATL,DET,,,7.9,10.8,4.9,1.89,1.5,1,8.4,6.01,-1,0.81,1,0.3,3,0,0.75,1.7,47,27.5,26.5,-2.3,-1,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0.33,0.2,0,0,0,4.4,-300,1.11,0.12,50,0,0.5,40,7.8,1.5,500,0.97,0.17,80,0.4,0.2,15,WR,720,0,0,0,0,6,4,46,15,9.9,0.1,6.1,0.087,0,0.167,0.083,0.148,0,0,0,0,0,0,0,0,0,0,gage,russell gage,r,gage5300wrr,51091-52916:Russell Gage,51091-52916,WR,r,Russell Gage,gage,7.866666794,6,5300,DET@ATL,ATL,DET,,,,ryland,ryland,russell,gage5300wrr
gallup5600wrm,78.6,Michael Gallup,5600,DAL,@WAS,,,8.2,10.7,4.2,1.5,1.5,3,0,6.7,-21,0.42,0.33,0.8,1,0,0.71,-0.4,64,22.8,21.8,-2,-1,44.5,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.2,0.2,45,0.95,0.54,9.8,-100,1.64,0.14,75,0.25,0.25,40,11.4,2.4,-600,1.62,0.18,85,0.4,0.15,20,WR,720,0,0,0,0,7,3,70,29,18.2,0.4,8.9,0.25,0,0.169,0.207,0.21,0,0,0,0,0,0,0,0,0,0,gallup,michael gallup,m,gallup5600wrm,51091-69956:Michael Gallup,51091-69956,WR,m,Michael Gallup,gallup,8.766666412,6,5600,DAL@WAS,DAL,WAS,,,,ryland,ryland,michael,gallup5600wrm
golladay7600wrk,97.25,Kenny Golladay,7600,DET,@ATL,,,15.3,19.9,8.8,4.04,2,23,14.4,11.26,-5,0.7,1,7.5,7,0,0.75,3.3,57,26.5,27.5,-0.3,1,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.53,0.2,0,0,0,13.8,100,1.97,0.27,100,0,0,30,14.7,2.9,300,2.12,0.26,62,0.25,0.25,16,WR,720,0,0,0,0,6,4,79,38,19.1,0.7,13.1,0.385,0,0.209,0.429,0.328,0,0,0,0,0,0,0,0,0,0,golladay,kenny golladay,k,golladay7600wrk,51091-54244:Kenny Golladay,51091-54244,WR,k,Kenny Golladay,golladay,13.80000051,3,7600,DET@ATL,DET,ATL,,,,ryland,ryland,kenny,golladay7600wrk
green5600wra,78.65,AJ Green,5600,CIN,CLE,,,8.1,12.5,5.6,1.4,1.4,3,11.7,6.7,-6,0.68,0.88,2,4,0,0.58,3.4,49,22.8,27.3,-1.5,4.5,50,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.07,0,50,0.78,0.04,6.8,-300,1.19,0.14,50,0.25,0.25,40,2.3,-0.2,-600,0.31,0.05,20,0.06,0.73,15,WR,720,0,0,0,0,7,3,35,10,9.8,0,0,0,0,0.188,0,0.132,0,0,0,0,0,0,0,0,0,0,green,aj green,a,green5600wra,51091-14187:A.J. Green,51091-14187,WR,a,A.J. Green,green,5.416666667,6,5600,CLE@CIN,CIN,CLE,,,,ryland,ryland,a.j.,green5600wra
guyton4900wrj,56.15,Jalen Guyton,4900,LAC,JAX,,,4,7.8,2.7,-1.1,0.8,1,15.4,5.1,-20,0.43,0,0,0,0,0.1,0.1,35,28,20,-0.3,-8,48,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,7.3,100,2.75,0.13,100,0.33,0,30,3.6,10,400,2.18,0.1,55,0.22,0.44,90,WR,720,0,0,0,0,1,0,21,20,29,0.3,0,0.5,0,0.047,0.133,0.076,0,0,0,0,0,0,0,0,0,0,guyton,jalen guyton,j,guyton4900wrj,51091-64843:Jalen Guyton,51091-64843,WR,j,Jalen Guyton,guyton,6.4,5,4900,JAC@LAC,LAC,JAC,,,,ryland,ryland,jalen,guyton4900wrj
hamler4700wrk,61,KJ Hamler,4700,DEN,KC,,,4.5,5,1.5,-0.14,1,1,4.4,4.64,-28,0.32,0,0,0,0,0.67,0.3,40,19.5,26.5,-0.3,7,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,15,0.8,0.38,4.3,200,1.43,0.12,25,0,0,40,5.8,0.5,0,1.23,0.14,33,0.16,0,60,WR,720,0,0,0,0,4,2,26,11,13,0,0,0,0,0.115,0,0.104,0,0,0,0,0,0,0,0,0,0,hamler,kj hamler,k,hamler4700wrk,51091-86192:KJ Hamler,51091-86192,WR,k,KJ Hamler,hamler,3.833333333,3,4700,KC@DEN,DEN,KC,Q,Hamstring,,ryland,ryland,kj,hamler4700wrk
