RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
hardman5600wrm,92.7,Mecole Hardman,5600,KC,CAR,,,10,13.2,5.5,3.3,1.8,7,6.3,6.7,-16,0.49,1,2.3,4,0,0.78,-0.5,29,30.8,20.8,-0.5,-10,51.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0,73,0.57,0.01,11,500,2.76,0.31,75,0.25,0,40,6.5,0.1,600,2.37,0.22,55,0.27,0.38,18,WR,920,0,0,0,0,2,1,34,23,18.3,0.3,21.3,1,0,0.073,0.156,0.121,0,0,0,0,0,0,0,0,0,0,hardman,mecole hardman,m,hardman5600wrm,51377-71352:Mecole Hardman,51377-71352,WR,m,Mecole Hardman,hardman,8.412500381,8,5600,CAR@KC,KC,CAR,,,,ryland,ryland,mecole,hardman5600wrm
hill8300wrt,94.55,Tyreek Hill,8300,KC,CAR,,,15.9,19.2,8.3,3.05,1.9,11,28.6,12.85,4,0.91,0.93,2.5,7,0,0.63,-0.5,54,30.8,20.8,-0.5,-10,51.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.67,0.2,73,0.57,0.01,14.8,100,2.04,0.27,75,0.25,0.25,40,12.9,0.1,200,1.61,0.24,52,0.21,0.47,19,WR,920,0,0,0,0,7,4,67,27,14.2,0.7,8.5,0.462,0,0.207,0.313,0.24,0,0,0,0,0,0,0,0,0,0,hill,tyreek hill,t,hill8300wrt,51377-53681:Tyreek Hill,51377-53681,WR,t,Tyreek Hill,hill,15.57499981,8,8300,CAR@KC,KC,CAR,,,,ryland,ryland,tyreek,hill8300wrt
hopkins8800wrd,73.6,DeAndre Hopkins,8800,ARI,MIA,,,14.4,20.7,9.9,0.41,1.6,7,4.5,13.99,9,0.95,1,2.7,7,0,0.86,1.2,63,27.3,21.8,1.3,-5.5,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.36,0.14,0,0,0,16.6,100,1.84,0.26,66,0.33,0.33,30,14.5,10,1000,1.3,0.23,68,0.26,0.31,19,WR,920,0,0,0,0,10,7,92,31,12.9,0.5,8.9,0.083,0,0.31,0.273,0.368,0,0,0,0,0,0,0,0,0,0,hopkins,deandre hopkins,d,hopkins8800wrd,51377-16606:DeAndre Hopkins,51377-16606,WR,d,DeAndre Hopkins,hopkins,16.41428593,7,8800,MIA@ARI,ARI,MIA,,,,ryland,ryland,deandre,hopkins8800wrd
isabella4700wra,69.9,Andy Isabella,4700,ARI,MIA,,,5.3,8.4,2.8,0.66,1.1,1,2,4.64,-21,0.42,0,0,0,0,0.49,1.2,19,27.3,21.8,1.3,-5.5,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.14,0.14,0,0,0,2.6,-100,0.97,0.09,33,0,0,30,3.7,-0.9,100,1.79,0.2,28,0.21,0.5,14,WR,920,0,0,0,0,1,1,17,13,14.5,0.1,5.2,0.667,0,0.059,0.083,0.072,0,0,0,0,0,0,0,0,0,0,isabella,andy isabella,a,isabella4700wra,51377-63419:Andy Isabella,51377-63419,WR,a,Andy Isabella,isabella,5.383333206,6,4700,MIA@ARI,ARI,MIA,,,,ryland,ryland,andy,isabella4700wra
jefferson6800wrj,96.9,Justin Jefferson,6800,MIN,DET,,,14.2,16.4,7.2,4.77,2.1,15,7.9,9.43,-9,0.62,1,4,5,0,0.82,1.1,45,27.5,24,-0.8,-3.5,51.5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.13,0,0,0,0,14.3,1100,2.15,0.28,66,0.33,0.33,30,13.1,6.7,1800,2.3,0.29,85,0.42,0.14,70,WR,920,0,0,0,0,5,4,80,30,18.2,0.4,0,0.333,0,0.22,0.25,0.344,0,0,0,0,0,0,0,0,0,0,jefferson,justin jefferson,j,jefferson6800wrj,51377-85671:Justin Jefferson,51377-85671,WR,j,Justin Jefferson,jefferson,13.11428615,7,6800,DET@MIN,MIN,DET,,,,ryland,ryland,justin,jefferson6800wrj
jeudy5700wrj,89.75,Jerry Jeudy,5700,DEN,@ATL,,,9.5,13.9,5.9,2.58,1.7,7,22,6.92,-9,0.62,0.97,7.1,2,0,0.71,3.3,49,22.8,27.3,1,4.5,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.14,0,0,0,0,5.5,0,0.87,0.1,66,0,0.33,30,7.6,1.3,500,1.14,0.16,85,0.14,0.14,70,WR,920,0,0,0,0,6,3,51,26,15.6,0.1,0,0,0,0.199,0.111,0.217,0,0,0,0,0,0,0,0,0,0,jeudy,jerry jeudy,j,jeudy5700wrj,51377-90561:Jerry Jeudy,51377-90561,WR,j,Jerry Jeudy,jeudy,7.628571647,7,5700,DEN@ATL,DEN,ATL,,,,ryland,ryland,jerry,jeudy5700wrj
johnson4900wrm,80.55,Marcus Johnson,4900,IND,BAL,,,6.8,9.1,3.6,1.7,1.4,1,2.4,5.1,-15,0.51,1,0.4,1,0,0.03,0.6,47,24.5,23.5,3.7,-1,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.13,0.13,0,0,0,8.3,400,1.67,0.21,100,0.66,0,30,6.3,0.4,300,1.53,0.13,56,0.31,0.18,16,WR,920,0,0,0,0,4,2,42,22,18,0.2,6.8,0.167,0,0.132,0.167,0.197,0,0,0,0,0,0,0,0,0,0,johnson,marcus johnson,m,johnson4900wrm,51377-32235:Marcus Johnson,51377-32235,WR,m,Marcus Johnson,johnson,7.050000191,4,4900,BAL@IND,IND,BAL,Q,Knee,,ryland,ryland,marcus,johnson4900wrm
johnson6000wrd,90,Diontae Johnson,6000,PIT,@DAL,,,10.3,12.9,6.1,2.69,1.7,7,11.1,7.61,-18,0.46,1,4.6,1,0,0.71,4.3,42,29,15,1.7,-14,44,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.13,0.06,0,0,0,8.6,200,1.36,0.25,25,0.25,0.5,40,8.6,1.6,100,1.22,0.21,68,0.31,0.25,16,WR,920,0,0,0,0,6,4,43,16,10.6,0.4,70,0.333,0,0.213,0.238,0.204,0,0,0,0,0,0,0,0,0,0,johnson,diontae johnson,d,johnson6000wrd,51377-66008:Diontae Johnson,51377-66008,WR,d,Diontae Johnson,johnson,7.528571538,7,6000,PIT@DAL,PIT,DAL,,,,ryland,ryland,diontae,johnson6000wrd
jones6100wrm,87.35,Marvin Jones,6100,DET,@MIN,,,10.1,14.1,6,2.26,1.7,3,11.8,7.84,6,0.93,0.91,6,4,0,0.71,4.5,63,24,27.5,-0.8,3.5,51.5,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.4,0.2,0,0,0,9.9,300,1.65,0.17,66,0.66,0.33,30,9.2,0.5,-100,1.51,0.15,62,0.18,0.18,16,WR,920,0,0,0,0,6,3,42,17,12.1,0.5,7.5,0.333,0,0.177,0.3,0.165,0,0,0,0,0,0,0,0,0,0,jones,marvin jones,m,jones6100wrm,51377-22103:Marvin Jones Jr.,51377-22103,WR,m,Marvin Jones Jr.,jones,7.928571429,7,6100,DET@MIN,DET,MIN,,,,ryland,ryland,marvin,jones6100wrm
jones8200wrj,96,Julio Jones,8200,ATL,DEN,,,16,22,9.8,3.37,2,28,13.9,12.63,0,0.84,1,7.9,6,0,0.71,1.6,56,27.3,22.8,1.5,-4.5,50,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,0.38,0.19,0,0,0,20.2,100,2.09,0.34,75,0.25,0,40,12.4,1.3,0,1.22,0.22,44,0.16,0.44,18,WR,920,0,0,0,0,10,6,97,33,14.6,0.3,8.4,0.182,0,0.258,0.19,0.313,0,0,0,0,0,0,0,0,0,0,jones,julio jones,j,jones8200wrj,51377-14190:Julio Jones,51377-14190,WR,j,Julio Jones,jones,14.90000025,6,8200,DEN@ATL,ATL,DEN,,,,ryland,ryland,julio,jones8200wrj
kirk5900wrc,83.45,Christian Kirk,5900,ARI,MIA,,,9.2,12,5.1,1.82,1.6,7,20.8,7.38,-22,0.4,0.9,2.1,4,0,0.86,1.2,57,27.3,21.8,1.3,-5.5,49,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.64,0.21,0,0,0,16.7,300,2.78,0.32,100,1,0,30,11.1,3.5,100,1.54,0.2,71,0.42,0.21,14,WR,920,0,0,0,0,6,4,50,25,12.6,0.6,6.2,0.385,0,0.203,0.364,0.209,0,0,0,0,0,0,0,0,0,0,kirk,christian kirk,c,kirk5900wrc,51377-60858:Christian Kirk,51377-60858,WR,c,Christian Kirk,kirk,11.16666667,6,5900,MIA@ARI,ARI,MIA,,,,ryland,ryland,christian,kirk5900wrc
lamb5800wrc,73.35,CeeDee Lamb,5800,DAL,PIT,,,8,10.2,4,0.85,1.4,1,13.1,7.15,-11,0.58,0.5,0.4,1,0,0.75,2.4,50,15,29,1.2,14,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.38,0.25,0,0,0,8.3,-100,0.97,0.2,75,0.25,0.25,40,11,3.9,600,1.35,0.22,87,0.37,0.12,80,WR,920,0,0,0,0,7,5,65,25,13.1,0.3,0,0.2,0,0.176,0.182,0.206,0,0,0,0,0,0,0,0,0,0,lamb,ceedee lamb,c,lamb5800wrc,51377-86631:CeeDee Lamb,51377-86631,WR,c,CeeDee Lamb,lamb,10.96249962,8,5800,PIT@DAL,DAL,PIT,,,,ryland,ryland,ceedee,lamb5800wrc
lockett7400wrt,98.1,Tyler Lockett,7400,SEA,@BUF,,,16.5,19.5,9.2,5.7,2.2,23,6,10.8,-2,0.78,0.98,9.4,9,0,0.86,1.1,60,29,26,1,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0.67,0.53,63,0.62,0.01,19.1,0,1.91,0.3,33,0.33,0.66,30,11.3,0.6,600,1.56,0.19,36,0.31,0.63,19,WR,920,0,0,0,0,7,5,61,23,12,0.6,7.9,0.35,0,0.221,0.257,0.23,0,0,0,0,0,0,0,0,0,0,lockett,tyler lockett,t,lockett7400wrt,51377-27050:Tyler Lockett,51377-27050,WR,t,Tyler Lockett,lockett,17.71428571,7,7400,SEA@BUF,SEA,BUF,,,,ryland,ryland,tyler,lockett7400wrt
mack4600wra,57.4,Austin Mack,4600,NYG,@WAS,,,4,3.9,1.3,-0.42,0.9,1,9.2,4.42,-41,0.18,0,0,0,0,0.16,-0.8,19,20,23,1.2,3,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.57,0.01,0.6,100,1.82,0.03,0,0,0.25,40,0.6,0,100,1.82,0.03,0,0,0.12,80,WR,920,0,0,0,0,0,0,0,0,10,0,0,0,0,0.011,0,0.002,0,0,0,0,0,0,0,0,0,0,mack,austin mack,a,mack4600wra,51377-68685:Austin Mack,51377-68685,WR,a,Austin Mack,mack,0.600000024,1,4600,NYG@WAS,NYG,WAS,,,,ryland,ryland,austin,mack4600wra
mckenzie4600wri,47.6,Isaiah McKenzie,4600,BUF,SEA,,,2.4,3.3,1.1,-2.02,0.5,1,9.1,4.42,-44,0.15,0,0,1,0,0.16,4.7,28,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.12,0.12,63,0.62,0.01,1.1,-100,0.55,0.09,33,0,0.33,30,30,-1.6,0,0.95,0.11,81,0,0.12,16,WR,920,0,0,0,0,2,1,15,12,7.8,0.1,4.5,0.25,0,0.083,0.037,0.062,0,0,0,0,0,0,0,0,0,0,mckenzie,isaiah mckenzie,i,mckenzie4600wri,51377-53639:Isaiah McKenzie,51377-53639,WR,i,Isaiah McKenzie,mckenzie,3.528571538,7,4600,SEA@BUF,BUF,SEA,,,,ryland,ryland,isaiah,mckenzie4600wri
mclaurin7200wrt,96.95,Terry McLaurin,7200,WAS,NYG,,,14.5,18.9,8.6,4.15,2,7,21,10.35,4,0.91,1,5.2,7,0,0.82,0.9,60,23,20,0.7,-3,43,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.14,0.07,70,0.57,0.01,11.2,900,1.12,0.19,66,0.33,0.33,30,11.3,3.4,700,1.33,0.19,78,0.42,0.21,14,WR,920,0,0,0,0,8,5,76,31,14.5,0.3,11.5,0.083,0,0.27,0.25,0.36,0,0,0,0,0,0,0,0,0,0,mclaurin,terry mclaurin,t,mclaurin7200wrt,51377-56250:Terry McLaurin,51377-56250,WR,t,Terry McLaurin,mclaurin,13.07142857,7,7200,NYG@WAS,WAS,NYG,,,,ryland,ryland,terry,mclaurin7200wrt
metcalf8100wrd,97.7,DK Metcalf,8100,SEA,@BUF,,,16.7,21.4,9.2,4.3,2.1,15,20.3,12.4,3,0.89,1,3.5,9,0,0.93,1.1,62,29,26,1,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.43,0.07,63,0.62,0.01,20.6,1400,1.99,0.31,66,0.66,0.33,30,13.9,4.5,1700,1.85,0.22,78,0.47,0.21,19,WR,920,0,0,0,0,7,4,75,30,16.2,0.6,7.5,0.357,0,0.23,0.257,0.281,0,0,0,0,0,0,0,0,0,0,metcalf,dk metcalf,d,metcalf8100wrd,51377-73048:DK Metcalf,51377-73048,WR,d,DK Metcalf,metcalf,18,7,8100,SEA@BUF,SEA,BUF,,,,ryland,ryland,dk,metcalf8100wrd
miller5100wra,81.15,Anthony Miller,5100,CHI,@TEN,,,7.2,10.5,4.5,1.64,1.4,1,6.4,5.56,-9,0.62,1,0.4,1,0,0.67,4.2,45,20,26.5,-0.3,6.5,46.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0.38,0.25,78,0.53,0.01,5.7,-100,0.99,0.14,66,0.33,0.33,30,9.3,2.5,-300,1.48,0.21,65,0.5,0.25,20,WR,920,0,0,0,0,6,3,44,15,11.2,0.3,6.5,0.118,0,0.162,0.154,0.179,0,0,0,0,0,0,0,0,0,0,miller,anthony miller,a,miller5100wra,51377-41936:Anthony Miller,51377-41936,WR,a,Anthony Miller,miller,6.574999809,8,5100,CHI@TEN,CHI,TEN,,,,ryland,ryland,anthony,miller5100wra
mooney5500wrd,72.8,Darnell Mooney,5500,CHI,@TEN,,,7.2,10.8,4.6,0.73,1.3,1,6.8,6.47,-6,0.68,1,2.9,0,0,0.16,4.2,44,20,26.5,-0.3,6.5,46.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.25,0.13,78,0.53,0.01,8.7,500,1.51,0.17,100,0.33,0,30,6.9,1.8,1000,1.25,0.16,100,0.37,0,80,WR,920,0,0,0,0,5,3,38,22,11.7,0.3,0,0.667,0,0.138,0.143,0.155,0,0,0,0,0,0,0,0,0,0,mooney,darnell mooney,d,mooney5500wrd,51377-69777:Darnell Mooney,51377-69777,WR,d,Darnell Mooney,mooney,6.900000095,8,5500,CHI@TEN,CHI,TEN,,,,ryland,ryland,darnell,mooney5500wrd
moore5200wrd,72.3,David Moore,5200,SEA,@BUF,,,6.6,7.8,2.6,0.82,1.3,1,15.1,5.78,-24,0.38,1,0.2,2,0,0,1.1,23,29,26,1,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.13,0,63,0.62,0.01,9.7,300,2.43,0.4,66,0.66,0,30,5.9,0.8,500,2.12,0.26,72,0.33,0.22,18,WR,920,0,0,0,0,2,1,29,20,17.7,0.3,9.2,0.286,0,0.072,0.114,0.108,0,0,0,0,0,0,0,0,0,0,moore,david moore,d,moore5200wrd,51377-79987:David Moore,51377-79987,WR,d,David Moore,moore,7.842857361,7,5200,SEA@BUF,SEA,BUF,,,,ryland,ryland,david,moore5200wrd
moore7000wrd,92.35,DJ Moore,7000,CAR,@KC,,,12.7,15.7,6.7,2.81,1.8,7,2.8,9.89,-3,0.75,0,0,4,0,0.54,-0.1,61,20.8,30.8,1,10,51.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.57,0.01,14.7,400,0,0,75,0.5,0.25,40,12.4,3.6,-100,1.22,0.2,75,0.5,0.25,16,WR,920,0,0,0,0,9,6,87,29,14.5,0.4,8.7,0,0,0.238,0.375,0.31,0,0,0,0,0,0,0,0,0,0,moore,dj moore,d,moore7000wrd,51377-63043:DJ Moore,51377-63043,WR,d,DJ Moore,moore,12.08749962,8,7000,CAR@KC,CAR,KC,,,,ryland,ryland,dj,moore7000wrd
parker6300wrd,90.6,DeVante Parker,6300,MIA,@ARI,,,10.9,13.9,6.1,2.61,1.7,3,9.4,8.29,5,0.92,0.57,1.5,4,0,0.67,1,53,21.8,27.3,0.3,5.5,49,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.33,0.2,0,0,0,7.9,-100,1.83,0.19,100,0,0,30,13.2,4.3,-400,1.68,0.25,93,0.43,0.06,16,WR,920,0,0,0,0,7,4,77,26,15.8,0.5,11.1,0.417,0,0.217,0.333,0.293,0,0,0,0,0,0,0,0,0,0,parker,devante parker,d,parker6300wrd,51377-33260:DeVante Parker,51377-33260,WR,d,DeVante Parker,parker,9.957142421,7,6300,MIA@ARI,MIA,ARI,,,,ryland,ryland,devante,parker6300wrd
pascal5200wrz,86.3,Zach Pascal,5200,IND,BAL,,,8,12.5,5.4,2.22,1.5,1,8,5.78,4,0.91,1,0.8,2,0,0.75,0.6,56,24.5,23.5,3.7,-1,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.33,0.2,0,0,0,7.3,-100,1.21,0.13,66,0.33,0.33,30,5.7,-1.6,0,0.9,0.1,50,0.16,0.5,18,WR,920,0,0,0,0,5,2,35,18,12.9,0.2,4.8,0.214,0,0.169,0.2,0.156,0,0,0,0,0,0,0,0,0,0,pascal,zach pascal,z,pascal5200wrz,51377-53390:Zach Pascal,51377-53390,WR,z,Zach Pascal,pascal,6.528571538,7,5200,BAL@IND,IND,BAL,,,,ryland,ryland,zach,pascal5200wrz
patrick5300wrt,77.05,Tim Patrick,5300,DEN,@ATL,,,7.3,10.9,4.5,1.29,1.4,3,10.9,6.01,-17,0.48,0.92,2.7,2,0,0.91,3.3,46,22.8,27.3,1,4.5,50,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0.29,0.07,0,0,0,9,-100,1.5,0.16,66,0.33,0,30,7.8,1.9,700,1.58,0.17,73,0.33,0.2,15,WR,920,0,0,0,0,4,3,44,22,14.7,0.2,6.6,0.25,0,0.156,0.143,0.205,0,0,0,0,0,0,0,0,0,0,patrick,tim patrick,t,patrick5300wrt,51377-57091:Tim Patrick,51377-57091,WR,t,Tim Patrick,patrick,9.816666921,6,5300,DEN@ATL,DEN,ATL,Q,Hamstring,,ryland,ryland,tim,patrick5300wrt
patterson4700wrc,70.3,C. Patterson,4700,CHI,@TEN,,,5.6,4.1,1.5,0.96,1.2,1,6,4.64,-40,0.19,0,0,0,0,0.49,4.2,13,20,26.5,-0.3,6.5,46.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.13,0,78,0.53,0.01,1.9,0,0.41,0.16,100,0,0,30,20,-2.2,-300,0.6,0.15,63,0,0.36,19,WR,920,0,0,0,0,1,1,7,6,7.6,0,4.9,0,0,0.034,0,0.031,0,0,0,0,0,0,0,0,0,0,patterson,c. patterson,c,patterson4700wrc,51377-30733:Cordarrelle Patterson,51377-30733,WR,c,Cordarrelle Patterson,patterson,2.724999905,8,4700,CHI@TEN,CHI,TEN,,,,ryland,ryland,cordarrelle,patterson4700wrc
pittman5000wrm,78.75,Michael Pittman,5000,IND,BAL,,,6.8,10.8,4.5,1.47,1.4,1,7.6,5.33,-8,0.63,1,0.2,2,0,0.67,0.6,46,24.5,23.5,3.7,-1,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,1.1,500,1.1,0.02,0,0,0.33,30,30,-1.4,100,0.92,0.06,37,0,0.25,80,WR,920,0,0,0,0,3,2,19,10,7.9,0,0,0,0,0.101,0,0.074,0,0,0,0,0,0,0,0,0,0,pittman,michael pittman,m,pittman5000wrm,51377-69213:Michael Pittman Jr.,51377-69213,WR,m,Michael Pittman Jr.,pittman,2.579999924,5,5000,BAL@IND,IND,BAL,,,,ryland,ryland,michael,pittman5000wrm
pringle4700wrb,50.25,Byron Pringle,4700,KC,CAR,,,2.7,5.4,1.8,-1.94,0.6,1,0,4.64,-31,0.29,0,0,1,0,0.1,-0.5,11,30.8,20.8,-0.5,-10,51.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.57,0.01,4.5,200,2.59,0.17,100,0,0,40,1.6,0.1,200,2.57,0.15,35,0,0.41,17,WR,920,0,0,0,0,0,0,8,6,14.3,0,3.3,0,0,0.018,0,0.029,0,0,0,0,0,0,0,0,0,0,pringle,byron pringle,b,pringle4700wrb,51377-69295:Byron Pringle,51377-69295,WR,b,Byron Pringle,pringle,4.525000095,4,4700,CAR@KC,KC,CAR,,,,ryland,ryland,byron,pringle4700wrb
raymond4900wrk,56.85,Kalif Raymond,4900,TEN,CHI,,,4.1,7.6,2.5,-1,0.8,1,0,5.1,-25,0.36,0,0,1,0,0.03,-0.2,16,26.5,20,0.2,-6.5,46.5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,78,0.53,0.01,3.2,-100,1.8,0.16,66,0,0,30,40,-0.1,300,2.28,0.25,50,0.18,0.31,16,WR,920,0,0,0,0,1,1,26,19,21.1,0.1,21.4,0,0,0.055,0.031,0.096,0,0,0,0,0,0,0,0,0,0,raymond,kalif raymond,k,raymond4900wrk,51377-70422:Kalif Raymond,51377-70422,WR,k,Kalif Raymond,raymond,3.271428517,7,4900,CHI@TEN,TEN,CHI,,,,ryland,ryland,kalif,raymond4900wrk
renfrow5100wrh,77.15,Hunter Renfrow,5100,LV,@LAC,,,6.9,9,3.5,1.34,1.4,1,7,5.56,-17,0.48,1,0.6,3,0,0.71,0.5,34,26.8,25.8,2,-1,52.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.36,0.29,0,0,0,7.2,0,1.95,0.3,100,0.33,0,30,7.6,2.5,-100,1.34,0.22,73,0.26,0.26,15,WR,920,0,0,0,0,5,4,55,26,13.4,0.4,10.1,0.25,0,0.174,0.235,0.208,0,0,0,0,0,0,0,0,0,0,renfrow,hunter renfrow,h,renfrow5100wrh,51377-57986:Hunter Renfrow,51377-57986,WR,h,Hunter Renfrow,renfrow,7.914285932,7,5100,LV@LAC,LV,LAC,,,,ryland,ryland,hunter,renfrow5100wrh
robinson5400wrd,67.35,Demarcus Robinson,5400,KC,CAR,,,6.6,8.2,3.3,0.36,1.2,3,8.9,6.24,-34,0.26,1,1.5,1,0,0,-0.5,41,30.8,20.8,-0.5,-10,51.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.13,0,73,0.57,0.01,6.5,700,1.61,0.14,50,0.25,0.25,40,40,-1.2,800,1.42,0.1,55,0.16,0.27,18,WR,920,0,0,0,0,2,1,20,10,11.6,0.1,6.1,0,0,0.08,0.063,0.074,0,0,0,0,0,0,0,0,0,0,robinson,demarcus robinson,d,robinson5400wrd,51377-38264:Demarcus Robinson,51377-38264,WR,d,Demarcus Robinson,robinson,4.799999782,7,5400,CAR@KC,KC,CAR,,,,ryland,ryland,demarcus,robinson5400wrd
robinson6900wra,95.65,Allen Robinson,6900,CHI,@TEN,,,13.1,17.7,8.1,3.44,1.9,7,11.6,9.66,1,0.86,1,2.7,5,0,0.97,4.2,62,20,26.5,-0.3,6.5,46.5,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.5,0.19,78,0.53,0.01,11.5,-100,1.28,0.2,66,0.33,0.33,30,14.5,3.2,-300,1.43,0.23,78,0.47,0.21,19,WR,920,0,0,0,0,10,6,77,25,12.3,0.4,7.2,0.222,0,0.262,0.269,0.315,0,0,0,0,0,0,0,0,0,0,robinson,allen robinson,a,robinson6900wra,51377-28643:Allen Robinson II,51377-28643,WR,a,Allen Robinson II,robinson,13.25,8,6900,CHI@TEN,CHI,TEN,,,,ryland,ryland,allen,robinson6900wra
ruggs5700wrh,89.1,Henry Ruggs,5700,LV,@LAC,,,9.6,11.5,4.6,2.68,1.7,3,1,6.92,-12,0.56,1,0.8,2,0,0.78,0.5,47,26.8,25.8,2,-1,52.5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.14,0,0,0,0,8.7,400,2.18,0.18,66,0.33,0.33,30,70,0.4,600,1.6,0.15,42,0.14,0.28,70,WR,920,0,0,0,0,3,2,44,30,22,0.2,0,0,0,0.12,0.1,0.174,0,0,0,0,0,0,0,0,0,0,ruggs,henry ruggs,h,ruggs5700wrh,51377-90537:Henry Ruggs III,51377-90537,WR,h,Henry Ruggs III,ruggs,7.040000153,5,5700,LV@LAC,LV,LAC,,,,ryland,ryland,henry,ruggs5700wrh
samuel5600wrc,79.5,Curtis Samuel,5600,CAR,@KC,,,8.2,12.5,5.6,1.5,1.5,3,22.3,6.7,-7,0.66,0.33,0.6,4,0,0.63,-0.1,51,20.8,30.8,1,10,51.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.56,0.5,73,0.57,0.01,15.5,500,1.94,0.42,80,0.6,0,50,9.1,2.2,100,1.22,0.18,77,0.27,0.16,18,WR,920,0,0,0,0,5,3,32,17,9.1,0.3,4.6,0.3,0,0.144,0.235,0.116,0,0,0,0,0,0,0,0,0,0,samuel,curtis samuel,c,samuel5600wrc,51377-52613:Curtis Samuel,51377-52613,WR,c,Curtis Samuel,samuel,8.475000381,8,5600,CAR@KC,CAR,KC,,,,ryland,ryland,curtis,samuel5600wrc
