RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,Unnamed: 14,Unnamed: 15,City Name,City Name2,City Name3,RylandID
johnson5400rbt,55.91,Ty Johnson,5400,DET,DAL,,,7.5,17,2.1,0.32,1.4,0.5,1.1,7.18,1,0.9,0,0.5,2,0,0.14,1.7,19,19.5,27,-0.3,7.5,46.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,17,3.5,0,0.432,0.56,0.44,0.11,0,0,0,4.9,900,0.45,0.15,75,0.25,0.25,40,3.1,-2.1,-600,0.45,0.16,38,0.07,0.3,13,RB,11,0,0.177,0.276,4,1,1,6,4,4.5,0,2.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,johnson,ty johnson,t,johnson5400rbt,40387-63050,RB,t,Ty Johnson,johnson,3.450000048,8,5400,DAL@DET,DET,DAL,Q,Concussion,,,,ryland,ryland,ty,johnson5400rbt
johnson5900rbd,55.53,Duke Johnson,5900,HOU,@BAL,,,7.3,13.8,1.4,-1.13,1.2,0.5,5.4,8.43,-7,0.76,1,1.3,5,0,0.07,1,31,23.5,27.5,0.7,4,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,5.3,0.1,0.485,1.27,0.27,0.07,41,0.6,0,11.5,500,1.08,0.32,100,0.66,0,30,7.3,0,-100,0.93,0.24,50,0.22,0.18,22,RB,11,0.071,0.194,0.459,4,3,2,23,11,9.6,0.1,5.2,0.1,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,johnson,duke johnson,d,johnson5900rbd,40387-25837,RB,d,Duke Johnson,johnson,8.944444444,9,5900,HOU@BAL,HOU,BAL,,,,,,ryland,ryland,duke,johnson5900rbd
johnson6200rbd,52.9,David Johnson,6200,ARI,@SF,,,8.1,14.2,1.6,-1.07,1.3,0.5,0,9.17,-6,0.78,0,1.3,3,0,0.5,-2.5,46,17,27,0,10,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,50,3.8,0.2,0.401,2,0.76,0.53,73,0.46,0,-0.1,-1200,-0.02,0,0,0,1,50,10.5,0.6,200,0.59,0.23,47,0.23,0.38,21,RB,11,0.273,0.448,0.699,13,4,3,31,17,9.5,0.3,5.1,0.115,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,johnson,david johnson,d,johnson6200rbd,40387-62497,RB,d,David Johnson,johnson,13.25,8,6200,ARI@SF,ARI,SF,,,,,,ryland,ryland,david,johnson6200rbd
jones6400rbr,59.04,Ronald Jones,6400,TB,NO,,,9.9,18.8,3.1,0.23,1.5,3,2.4,9.67,-5,0.82,0.8,2.8,1,0,0.46,-2.3,18,22.8,27.8,-0.2,5,50.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,31,3.9,0.3,0.439,0.94,0.5,0.13,62,0.7,0,13.2,800,0.75,0.39,100,0.66,0,30,5.4,-0.3,400,0.55,0.3,38,0.23,0.42,21,RB,11,0.333,0.32,0.266,8,1,1,15,9,11.8,0,7.7,0.267,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,jones,ronald jones,r,jones6400rbr,40387-63591,RB,r,Ronald Jones II,jones,10.12222205,9,6400,NO@TB,TB,NO,,,,,,ryland,ryland,ronald,jones6400rbr
kamara7800rba,77.56,Alvin Kamara,7800,NO,@TB,,,14.1,23.9,6.7,0.94,1.8,10.5,17.2,13.16,4,0.61,0.71,5.5,5,0,0.93,-3.7,44,27.8,22.8,-0.7,-5,50.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,56,4.6,0.3,0.615,2.56,1.19,0.44,62,0.7,0,3.8,0,0.27,0.07,0,0,1,30,13.3,0.5,1800,0.67,0.3,48,0.11,0.37,27,RB,11,0.4,0.533,0.688,12,6,5,43,19,8.4,0.2,9.1,0.148,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,kamara,alvin kamara,a,kamara7800rba,40387-42104,RB,a,Alvin Kamara,kamara,15.04571424,7,7800,NO@TB,NO,TB,,,,,,ryland,ryland,alvin,kamara7800rba
laird4900rbp,38.71,Patrick Laird,4900,MIA,BUF,,,3.3,7.1,0.1,-2.63,0.7,0.5,8.8,5.93,-22,0.34,0,0,2,0,0.07,1.1,8,17.3,24.3,1,7,41.5,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0.11,0,0,69,0.65,0,0.7,400,0.18,0.09,25,0,0.75,40,0.3,-0.2,-1100,0.08,0.04,7,0,0.61,13,RB,11,0,0.057,0.121,2,2,2,15,9,7.5,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,laird,patrick laird,p,laird4900rbp,40387-55941,RB,p,Patrick Laird,laird,2.900000095,1,4900,BUF@MIA,MIA,BUF,,,,,,ryland,ryland,patrick,laird4900rbp
lindsay6600rbp,51.67,Phillip Lindsay,6600,DEN,@MIN,,,10.2,17.3,3.4,0.03,1.5,3,8.5,10.17,-13,0.75,0,0,2,0,0.43,-2.4,32,15.3,25.3,0.8,10,40.5,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,68,5.2,0.7,0.495,2.06,1.13,0.69,0,0,0,12.7,300,0.95,0.45,100,0.5,0,20,12.4,1.6,600,0.74,0.39,54,0.33,0.33,24,RB,11,0.733,0.609,0.496,13,3,2,16,9,60,0,3.6,0.276,0.655,0,0,0,0,0,0,0,0,0,0,0,0,0,lindsay,phillip lindsay,p,lindsay6600rbp,40387-41426,RB,p,Phillip Lindsay,lindsay,12.98888906,9,6600,DEN@MIN,DEN,MIN,,,,,,ryland,ryland,phillip,lindsay6600rbp
mack7300rbm,71.68,Marlon Mack,7300,IND,JAX,,,13.3,20.5,4.4,1.38,1.8,3,16.9,11.92,0,0.89,0.67,2.8,4,0,0.56,0.4,41,22,19.5,-1,-2.5,41.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,78,4.2,0.6,0.512,3,1.31,0.63,0,0,0,10.1,200,0.49,0.25,50,0.25,0.5,40,12.3,10,1300,0.62,0.3,56,0.26,0.3,23,RB,11,0.75,0.679,0.588,18,1,1,7,6,5.4,0,3.8,0.182,0.477,0,0,0,0,0,0,0,0,0,0,0,0,0,mack,marlon mack,m,mack7300rbm,40387-57909,RB,m,Marlon Mack,mack,12.10000017,9,7300,JAC@IND,IND,JAC,,,,,,ryland,ryland,marlon,mack7300rbm
mattison4800rba,67.19,A. Mattison,4800,MIN,DEN,,,5,11,0.6,-0.68,1,0.5,0.5,5.68,-13,0.59,1,0.3,5,0,0.98,-1.9,14,25.3,15.3,0.3,-10,40.5,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,38,4.9,0.1,0.367,2.3,1.1,0.1,0,0,0,3.9,-400,0.45,0.26,50,0,0.5,40,4.6,-1.2,-1200,0.55,0.33,61,0.07,0.15,13,RB,11,0.077,0.254,0.21,7,0,0,1,1,3.3,0,1.2,0.043,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,mattison,a. mattison,a,mattison4800rba,40387-72776,RB,a,Alexander Mattison,mattison,4.620000076,10,4800,DEN@MIN,MIN,DEN,,,,,,ryland,ryland,alexander,mattison4800rba
mccaffrey10500rbc,86.82,C. McCaffrey,10500,CAR,ATL,,,22.8,35.4,10.9,2.9,2.2,28,24.6,19.9,2,0.11,1,7.8,12,0,0.97,-0.1,61,26.3,22.8,-2.2,-3.5,49,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,94,5.4,0.9,0.516,4.75,2.63,1.63,50,0.61,0,28.2,900,1.16,0.46,100,0.66,0,30,25,6.7,4500,0.95,0.39,72,0.45,0.09,22,RB,11,0.737,0.727,0.898,17,6,6,51,19,8.2,0.3,70,0.167,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,mccaffrey,c. mccaffrey,c,mccaffrey10500rbc,40387-55050,RB,c,Christian McCaffrey,mccaffrey,27.61111111,9,10500,ATL@CAR,CAR,ATL,,,,,,ryland,ryland,christian,mccaffrey10500rbc
mckissic5800rbj,61.64,J.D. McKissic,5800,DET,DAL,,,8.4,16.4,1.9,0.22,1.4,0.5,6.8,8.18,-4,0.89,1,3.8,3,0,0.46,1.7,13,19.5,27,-0.3,7.5,46.5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,5.6,0,0.455,0.5,0.29,0.07,0,0,0,8,1200,0.86,0.27,75,0.5,0.25,40,4.5,-0.1,-200,1.08,0.34,50,0.12,0.18,16,RB,11,0,0.102,0.188,2,1,1,9,6,7.1,0.1,3.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,mckissic,j.d. mckissic,j,mckissic5800rbj,40387-43334,RB,j,J.D. McKissic,mckissic,5.166666667,9,5800,DAL@DET,DET,DAL,,,,,,ryland,ryland,j.d.,mckissic5800rbj
michel6300rbs,67.84,Sony Michel,6300,NE,@PHI,,,9.2,18.1,2.1,-0.22,1.5,3,5.4,9.42,-8,0.78,0,0.3,3,0,0.39,-0.3,28,24.8,20.3,0.3,-4.5,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,64,3.9,0.5,0.494,3.47,2.2,1.2,40,0.65,0.05,13.4,-300,0.83,0.56,66,0.5,0.33,60,12.6,1.7,300,0.73,0.45,61,0.42,0.23,26,RB,11,0.421,0.537,0.386,16,0,0,5,4,8.2,0,1.9,0.143,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,michel,sony michel,s,michel6300rbs,40387-53640,RB,s,Sony Michel,michel,10.22222222,9,6300,NE@PHI,NE,PHI,,,,,,ryland,ryland,sony,michel6300rbs
mixon6600rbj,65.72,Joe Mixon,6600,CIN,@OAK,,,11.3,19.1,3.9,1.13,1.7,0.5,16.8,10.17,5,0.97,1,3.3,4,0,0.5,1.8,40,17.5,30.5,-1.5,13,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,64,4.1,0.3,0.456,2.56,1.63,1.19,72,0.47,0,12.9,500,0.59,0.28,100,0.66,0,30,11.9,0.5,600,0.64,0.3,59,0.27,0.22,22,RB,11,0.5,0.705,0.604,15,2,2,19,12,7.1,0.2,5.9,0.121,0.485,0,0,0,0,0,0,0,0,0,0,0,0,0,mixon,joe mixon,j,mixon6600rbj,40387-52442,RB,j,Joe Mixon,mixon,9.622222053,9,6600,CIN@OAK,CIN,OAK,,,,,,ryland,ryland,joe,mixon6600rbj
mostert4600rbr,76.58,Raheem Mostert,4600,SF,ARI,,,7.4,12.3,1.1,2.22,1.6,0.5,3.7,5.18,-10,0.68,1,1.8,8,0,0.46,1.3,18,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,5.5,0.1,0.475,0.67,0.22,0.22,73,0.46,0,3.1,-400,0.55,0.28,40,0.2,0.6,50,5.2,-1.3,-1400,0.61,0.29,35,0.14,0.35,14,RB,11,0.077,0.254,0.239,7,0,0,9,5,15,0.1,30,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,mostert,raheem mostert,r,mostert4600rbr,40387-28744,RB,r,Raheem Mostert,mostert,6.6875,8,4600,ARI@SF,SF,ARI,Q,Knee,,,,ryland,ryland,raheem,mostert4600rbr
murray5600rbl,67.77,Latavius Murray,5600,NO,@TB,,,7.8,13.9,1.6,0.12,1.4,0.5,4.2,7.68,-7,0.76,1,1,3,0,0.99,-3.7,22,27.8,22.8,-0.7,-5,50.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,33,4,0.3,0.541,2.13,0.75,0.25,62,0.7,0,21.5,300,0.89,0.45,66,0.66,0.33,30,7.5,-0.3,-400,0.72,0.34,36,0.18,0.45,22,RB,11,0.625,0.326,0.345,8,2,1,10,5,5.8,0.1,3.5,0.148,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,murray,latavius murray,l,murray5600rbl,40387-34331,RB,l,Latavius Murray,murray,10.62222205,9,5600,NO@TB,NO,TB,,,,,,ryland,ryland,latavius,murray5600rbl
ogunbowale5000rbd,41.35,Dare Ogunbowale,5000,TB,NO,,,3,11,0.3,-3.18,0.6,0.5,2.5,6.18,-15,0.59,0,0,1,0,0.09,-2.3,22,22.8,27.8,-0.2,5,50.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4,0.2,0.4,0.75,0.67,0.5,62,0.7,0,4.1,0,1.37,0.18,66,0,0.33,30,3.1,-0.9,-1000,0.92,0.14,38,0.04,0.23,21,RB,11,0.182,-0.002,0.295,0,2,2,16,9,80,0,6.1,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,ogunbowale,dare ogunbowale,d,ogunbowale5000rbd,40387-28827,RB,d,Dare Ogunbowale,ogunbowale,4.35555564,9,5000,NO@TB,TB,NO,,,,,,ryland,ryland,dare,ogunbowale5000rbd
ollison4500rbq,50.08,Qadree Ollison,4500,ATL,@CAR,,,2.4,5.7,0,-2.53,0.5,0.5,7.1,4.93,-27,0.25,0,0,2,0,0.36,3.5,0,22.8,26.3,0.8,3.5,49,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.61,0,0,0,0,0,0,0,1,30,0,0,-1500,0,0,0,0,0.69,13,RB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ollison,qadree ollison,q,ollison4500rbq,40387-55366,RB,q,Qadree Ollison,ollison,0,0,4500,ATL@CAR,ATL,CAR,,,,,,ryland,ryland,qadree,ollison4500rbq
peterson6300rba,54.39,Adrian Peterson,6300,WAS,NYJ,,,9,18.5,1.5,-0.42,1.4,0.5,4,9.42,2,0.95,0,0,3,0,0.09,1.1,27,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,57,4.1,0.3,0.464,1.5,0.56,0.38,41,0.61,0,10.6,600,0.58,0.33,100,0.75,0,40,8.5,0.3,300,0.56,0.32,57,0.42,0.26,26,RB,11,0.571,0.59,0.478,14,1,0,7,6,7.9,0,4.3,0.15,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,peterson,adrian peterson,a,peterson6300rba,40387-6703,RB,a,Adrian Peterson,peterson,8.024999619,8,6300,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,adrian,peterson6300rba
pollard5000rbt,64.24,Tony Pollard,5000,DAL,@DET,,,2.7,6.3,0,-3.48,0.5,0.5,15.6,6.18,-26,0.3,0,0,4,0,0.97,2.7,12,27,19.5,0.2,-7.5,46.5,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,4.6,0.1,0.469,0.56,0,0,0,0,0,2,0,0.39,0.16,33,0,0.66,30,3.9,-1.6,-1000,0.62,0.32,23,0.07,0.46,13,RB,11,0.091,0.182,0.18,5,0,0,4,2,7.4,0,1.6,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,pollard,tony pollard,t,pollard5000rbt,40387-63759,RB,t,Tony Pollard,pollard,4.349999905,8,5000,DAL@DET,DAL,DET,,,,,,ryland,ryland,tony,pollard5000rbt
powell4500rbb,44.32,Bilal Powell,4500,NYJ,@WAS,,,2.3,5.4,0,-2.63,0.5,0.5,5.2,4.93,-29,0.24,0,0,0,0,0.59,0.2,7,18.3,19.3,0,1,37.5,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3.4,0,0.375,0,0,0,41,0.61,0,1.1,0,0.32,0.13,50,0,0.5,40,0.6,-0.2,-1500,0.25,0.09,15,0,0.53,13,RB,11,0,0.121,0.119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,powell,bilal powell,b,powell4500rbb,40387-14320,RB,b,Bilal Powell,powell,0.900000016,6,4500,NYJ@WAS,NYJ,WAS,,,,,,ryland,ryland,bilal,powell4500rbb
richard5000rbj,68.49,Jalen Richard,5000,OAK,CIN,,,5.1,10.3,0.4,-1.08,1,0.5,1.2,6.18,-19,0.55,0,0.3,7,0,0.59,2.1,22,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,4.9,0.1,0.4,0.44,0.13,0.06,72,0.47,0,5.2,0,1.09,0.27,80,0,0.2,50,5.4,-0.7,-1000,0.88,0.24,57,0.19,0.23,21,RB,11,0.071,0.141,0.348,3,2,2,23,12,9.7,0,6.4,0.143,0.571,0,0,0,0,0,0,0,0,0,0,0,0,0,richard,jalen richard,j,richard5000rbj,40387-33578,RB,j,Jalen Richard,richard,3.577777863,9,5000,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,jalen,richard5000rbj
sanders5600rbm,67.17,Miles Sanders,5600,PHI,NE,,,11.4,21.3,3.1,3.72,2,14.5,5.7,7.68,-7,0.34,1,3.5,4,0,0.36,-2.8,27,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,37,4.4,0.1,0.461,1.78,0.89,0.22,40,0.65,0.05,9.9,-200,1.06,0.37,100,0.25,0,40,8.7,0.4,-400,0.76,0.32,68,0.18,0.06,16,RB,11,0.1,0.293,0.383,8,3,2,33,19,13.9,0.1,9.8,0,0.364,0,0,0,0,0,0,0,0,0,0,0,0,0,sanders,miles sanders,m,sanders5600rbm,40387-71845,RB,m,Miles Sanders,sanders,9.677777608,9,5600,NE@PHI,PHI,NE,,,,,,ryland,ryland,miles,sanders5600rbm
scott4600rbb,39.89,Boston Scott,4600,PHI,NE,,,4.2,9,0.2,-0.98,0.9,0.5,2.6,5.18,-28,0.46,0,0,0,0,0.14,-2.8,7,20.3,24.8,-0.7,4.5,45,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,4.3,0.3,0.5,0.2,0.2,0.2,40,0.65,0.05,2.9,100,0.45,0.37,66,0,0.33,30,1.7,0,-1400,0.3,0.24,13,0,0.18,22,RB,11,0.333,0.154,0.106,5,0,0,1,1,50,0,1.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,scott,boston scott,b,scott4600rbb,40387-43433,RB,b,Boston Scott,scott,3.933333397,3,4600,NE@PHI,PHI,NE,,,,,,ryland,ryland,boston,scott4600rbb
singletary6500rbd,84.54,Devin Singletary,6500,BUF,@MIA,,,12.4,23.3,3.5,2.48,1.9,6.5,8.4,9.92,0,0.78,0.96,6,9,0,0.92,2,37,24.3,17.3,1.5,-7,41.5,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,51,6.4,0.3,0.542,1,0.44,0.22,69,0.65,0,10.9,700,0.81,0.29,75,0.5,0.25,40,7.5,1.4,500,0.64,0.2,38,0.3,0.3,13,RB,11,0.25,0.441,0.569,8,3,2,18,15,7.4,0.2,3.7,0.286,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,singletary,devin singletary,d,singletary6500rbd,40387-70603,RB,d,Devin Singletary,singletary,11.25,6,6500,BUF@MIA,BUF,MIA,,,,,,ryland,ryland,devin,singletary6500rbd
smallwood4500rbw,52.96,Wendell Smallwood,4500,WAS,NYJ,,,3,11.6,0,-1.93,0.7,0.5,1.6,4.93,-11,0.64,0,0,3,0,0.43,1.1,10,19.3,18.3,0,-1,37.5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,4.2,0.1,0.429,0.71,0.24,0.12,41,0.61,0,2.8,0,0.56,0.19,100,0,0,30,3.2,-1.8,-1500,0.79,0.32,50,0.09,0.31,22,RB,11,0.25,0.123,0.179,2,1,1,7,4,6.3,0,3.9,0.25,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,smallwood,wendell smallwood,w,smallwood4500rbw,40387-38509,RB,w,Wendell Smallwood,smallwood,2.242857116,7,4500,NYJ@WAS,WAS,NYJ,,,,,,ryland,ryland,wendell,smallwood4500rbw
washington5000rbd,55.66,D. Washington,5000,OAK,CIN,,,4.5,9.2,0.2,-1.68,0.9,0.5,2.3,6.18,-21,0.47,1,0.3,6,0,0.06,2.1,8,30.5,17.5,1,-13,48,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,3.5,0.1,0.516,0.81,0.44,0.19,72,0.47,0,3.4,500,0.68,0.38,40,0,0.6,50,2.8,-1.6,-1000,0.59,0.34,42,0.04,0.38,21,RB,11,0.071,0.113,0.139,3,0,0,7,5,9.1,0,4.3,0.083,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,washington,d. washington,d,washington5000rbd,40387-32613,RB,d,DeAndre Washington,washington,4.022222307,9,5000,CIN@OAK,OAK,CIN,,,,,,ryland,ryland,deandre,washington5000rbd
white6100rbj,70.49,James White,6100,NE,@PHI,,,9.5,17.9,2.5,0.58,1.6,3,7.6,8.92,-9,0.78,1,2,2,0,0.61,-0.3,31,24.8,20.3,0.3,-4.5,45,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,4.6,0.1,0.508,2.33,0.93,0.4,40,0.65,0.05,11.5,100,1.08,0.35,100,0.33,0,60,10.4,0.5,100,0.98,0.33,66,0.18,0.18,27,RB,11,0.118,0.174,0.428,4,6,4,42,21,9.1,0.1,6.8,0.071,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,white,james white,j,white6100rbj,40387-28930,RB,j,James White,white,10.60000038,8,6100,NE@PHI,NE,PHI,,,,,,ryland,ryland,james,white6100rbj
wilson4600rbj,58.92,Jeffery Wilson,4600,SF,ARI,,,2.6,6.9,0,-2.58,0.6,0.5,9,5.18,-24,0.33,0,0,5,0,0.43,1.3,22,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,3.8,0.4,0.495,2.29,1,0.5,73,0.46,0,0.8,-200,0.3,0.2,20,0,0.8,50,4.6,-0.2,-1400,0.48,0.21,35,0.2,0.45,20,RB,11,0.4,0.235,0.331,8,1,1,9,4,7.7,0,1.7,0.148,0.593,0,0,0,0,0,0,0,0,0,0,0,0,0,wilson,jeffery wilson,j,wilson4600rbj,40387-55552,RB,j,Jeff Wilson Jr.,wilson,6.5,5,4600,ARI@SF,SF,ARI,,,,,,ryland,ryland,jeff,wilson4600rbj
akins4700tej,56.3,Jordan Akins,4700,HOU,@BAL,,,4.3,7.3,0,0.06,0.9,0.5,2,4.24,-13,0.6,1,0.7,2,0,0.09,-0.3,33,23.5,27.5,0.7,4,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.06,0.06,41,0.6,0,2.9,100,0.87,0.07,100,0,0,30,3.9,0.1,-1300,1.64,0.12,71,0.04,0.09,21,TE,11,0,0,0,0,2,1,24,16,13.7,0.1,9.6,0.25,0,0.078,0.074,0.091,0,0,0,0,0,0,0,0,0,0,akins,jordan akins,j,akins4700tej,40387-57338,TE,j,Jordan Akins,akins,5.199999915,9,4700,HOU@BAL,HOU,BAL,,,,,,ryland,ryland,jordan,akins4700tej
andrews6900tem,75.68,Mark Andrews,6900,BAL,HOU,,,9.5,12.9,0.7,0.12,1.4,14.5,15.5,9.38,-3,0.24,0.86,8.3,7,0,0.68,-0.7,30,27.5,23.5,0.2,-4,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.31,0.13,41,0.6,0,9.4,200,1.49,0.35,66,0.33,0.33,30,9.2,2.4,900,1.77,0.31,68,0.36,0.13,22,TE,11,0,0,0,0,5,3,51,27,14.6,0.4,10.3,0.4,0,0.212,0.286,0.254,0,0,0,0,0,0,0,0,0,0,andrews,mark andrews,m,andrews6900tem,40387-52436,TE,m,Mark Andrews,andrews,11.36666701,9,6900,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,mark,andrews6900tem
boyle4900ten,55.65,Nick Boyle,4900,BAL,HOU,,,4.7,8.3,0,0,1,0.5,3,4.7,-8,0.71,1,0.3,1,0,0.07,-0.7,44,27.5,23.5,0.2,-4,51,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.19,0.19,41,0.6,0,7.8,600,2.35,0.17,100,0.66,0,30,3.1,0,-1100,1.39,0.07,54,0.13,0.22,22,TE,11,0,0,0,0,2,1,20,10,10.9,0.1,6.5,0.25,0,0.092,0.048,0.1,0,0,0,0,0,0,0,0,0,0,boyle,nick boyle,n,boyle4900ten,40387-62510,TE,n,Nick Boyle,boyle,4.611111111,9,4900,HOU@BAL,BAL,HOU,,,,,,ryland,ryland,nick,boyle4900ten
brate4500tec,55.59,Cameron Brate,4500,TB,NO,,,2.1,4.4,0,-1.67,0.5,0.5,12.3,3.77,-23,0.28,0,0,1,0,0.66,-1,32,22.8,27.8,-0.2,5,50.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.31,0.13,62,0.7,0,1.6,-700,0.78,0.06,33,0,0.66,30,4.5,-0.3,-1500,1.68,0.14,57,0.19,0.23,21,TE,11,0,0,0,0,2,1,18,10,9.9,0.3,5.2,0.455,0,0.078,0.167,0.063,0,0,0,0,0,0,0,0,0,0,brate,cameron brate,c,brate4500tec,40387-54782,TE,c,Cameron Brate,brate,4.942856925,7,4500,NO@TB,TB,NO,,,,,,ryland,ryland,cameron,brate4500tec
celek4000teg,53.13,Garrett Celek,4000,SF,ARI,,,2.1,3.6,0,-0.5,0.5,0.5,0,2.6,-25,0.19,0,0,1,0,0.5,3.9,14,27,17,-2,-10,44,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0.46,0,0,0,0,0,0,0,0,0,1.9,0,-2000,3.74,0.13,10,0.1,0.6,10,TE,11,0,0,0,0,0,0,10,6,30.5,0.2,5.1,0,0,0.016,0.143,0.035,0,0,0,0,0,0,0,0,0,0,celek,garrett celek,g,celek4000teg,40387-22754,TE,g,Garrett Celek,celek,3.916666667,6,4000,ARI@SF,SF,ARI,,,,,,ryland,ryland,garrett,celek4000teg
clay4500tec,46.75,Charles Clay,4500,ARI,@SF,,,2.1,3.5,0,-1.67,0.5,0.5,0,3.77,-26,0.18,0,0,0,0,0.47,-1,29,17,27,0,10,44,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,73,0.46,0,3,0,1.52,0.12,40,0.2,0.6,50,1.6,-1.1,-1500,1.01,0.05,30,0.05,0.55,20,TE,11,0,0,0,0,1,1,13,10,12.3,0,7.2,0,0,0.048,0,0.053,0,0,0,0,0,0,0,0,0,0,clay,charles clay,c,clay4500tec,40387-14362,TE,c,Charles Clay,clay,2.339999962,10,4500,ARI@SF,ARI,SF,,,,,,ryland,ryland,charles,clay4500tec
