,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
jackson5900rbj,93.15,Justin Jackson,5900,LAC,LV,10,,12.6,14.9,6.9,4.17,2.1,11.0,0.0,8.43,-7.0,0.59,1.0,5.3,5.0,0.0,0.49,4.2,21.0,25.8,26.8,-2.0,1.0,52.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,29.0,4.4,0.0,0.48100000000000004,0.15,0.0,0.0,0.0,0.0,0.0,11.9,500,0.66,0.31,100.0,0.66,0.0,30.0,4.1,0.3,1400.0,0.44,0.2,46.0,0.15,0.38,13.0,RB,920,0.0,0.231,0.307,6.0,2.0,2.0,16.0,8.0,7.8,0.0,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jackson,justin jackson,j,jackson5900rbj,51377-55165:Justin Jackson,51377-55165,RB,j,Justin Jackson,jackson,7.819999695,5.0,5900,LV@LAC,LAC,LV,,,,ryland,ryland,justin,jackson5900rbj
jackson8100qbl,97.15,Lamar Jackson,8100,BAL,@IND,20,,21.4,32.7,7.9,4.04,2.6,7.0,18.6,17.36,1.0,0.84,0.87,4.3,1.0,0.0,0.87,-1.3,60.0,23.5,24.5,-0.8,1.0,48.0,66.0,16.0,25.0,189.0,64.0,7.5,8.05,2.6,37.0,15.9,45.9,34.0,10.4,1.6,6.4,10.0,25.0,70.0,6.9,0.3,0.531,5.73,2.6,1.07,0.0,0.0,0.0,19.9,-800,0.47,0.28,100.0,0.33,0.0,30.0,25.2,6.5,-1300.0,0.68,0.42,94.0,0.68,0.05,19.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jackson,lamar jackson,l,jackson8100qbl,51377-63115:Lamar Jackson,51377-63115,QB,l,Lamar Jackson,jackson,20.68857247,7.0,8100,BAL@IND,BAL,IND,,,,ryland,ryland,lamar,jackson8100qbl
jacksonville3500,21.55,Jacksonville,3500,JAX,HOU,,,4.8,10.5,-0.5,0.73,1.4,3.0,4.0,4.07,-11.0,0.12,0.0,0.0,1.0,0.0,0.71,-0.9,0.0,21.0,28.0,-1.3,7.0,49.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.03,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.81,0.09,3.3,-100,0.0,0.0,100.0,0.33,0.0,30.0,3.5,-2.1,0.0,0.0,0.0,66.0,0.4,0.33,15.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.5473,0.5172,0.0103,0.056900000000000006,8.61,10.5,5.15,3.58,0.23809999999999998,jacksonville,jacksonville,j,jacksonville3500,51377-12554:Jacksonville Jaguars,51377-12554,D,j,Jacksonville Jaguars,jaguars,2.5714285709999998,7.0,3500,HOU@JAC,JAC,HOU,,,,Jaguars,Jaguars,jacksonville,jacksonville3500
jacobs7700rbj,90.00,Josh Jacobs,7700,LV,@LAC,,,15.5,20.3,9.9,2.59,2.0,11.0,13.3,12.91,1.0,0.87,0.94,2.6,9.0,0.0,0.33,1.0,41.0,26.8,25.8,2.0,-1.0,52.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,78.0,3.9,0.5,0.507,3.0,1.43,0.64,0.0,0.0,0.0,13.0,-500,0.54,0.32,66.0,0.33,0.33,30.0,10.0,-1.3,-500.0,0.44,0.24,50.0,0.12,0.5,16.0,RB,920,0.7140000000000001,0.66,0.612,20.0,2.0,2.0,14.0,7.0,6.5,0.0,3.2,0.128,0.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jacobs,josh jacobs,j,jacobs7700rbj,51377-72731:Josh Jacobs,51377-72731,RB,j,Josh Jacobs,jacobs,14.5,7.0,7700,LV@LAC,LV,LAC,Q,Knee,,ryland,ryland,josh,jacobs7700rbj
james4300tej,63.00,Jesse James,4300,DET,@MIN,,,2.4,3.2,0.9,-0.9,0.6,1.0,0.5,3.3,-23.0,0.14,0.0,0.0,2.0,0.0,0.22,2.7,31.0,24.0,27.5,-0.8,3.5,51.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.13,0.07,0.0,0.0,0.0,1.8,-300,1.8,0.06,33.0,0.0,0.33,30.0,2.4,-0.3,-100.0,1.66,0.08,46.0,0.06,0.26,15.0,TE,920,0.0,0.0,0.0,0.0,1.0,0.0,10.0,8.0,11.6,0.1,4.8,0.25,0.0,0.044000000000000004,0.045,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,james,jesse james,j,james4300tej,51377-28694:Jesse James,51377-28694,TE,j,Jesse James,james,4.375,4.0,4300,DET@MIN,DET,MIN,,,,ryland,ryland,jesse,james4300tej
jefferson6800wrj,96.90,Justin Jefferson,6800,MIN,DET,,,14.2,16.4,7.2,4.77,2.1,15.0,7.9,9.43,-9.0,0.62,1.0,4.0,5.0,0.0,0.82,1.1,45.0,27.5,24.0,-0.8,-3.5,51.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.13,0.0,0.0,0.0,0.0,14.3,1100,2.15,0.28,66.0,0.33,0.33,30.0,13.1,6.7,1800.0,2.3,0.29,85.0,0.42,0.14,70.0,WR,920,0.0,0.0,0.0,0.0,5.0,4.0,80.0,30.0,18.2,0.4,0.0,0.33299999999999996,0.0,0.22,0.25,0.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jefferson,justin jefferson,j,jefferson6800wrj,51377-85671:Justin Jefferson,51377-85671,WR,j,Justin Jefferson,jefferson,13.11428615,7.0,6800,DET@MIN,MIN,DET,,,,ryland,ryland,justin,jefferson6800wrj
jeudy5700wrj,89.75,Jerry Jeudy,5700,DEN,@ATL,,,9.5,13.9,5.9,2.58,1.7,7.0,22.0,6.92,-9.0,0.62,0.97,7.1,2.0,0.0,0.71,3.3,49.0,22.8,27.3,1.0,4.5,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.14,0.0,0.0,0.0,0.0,5.5,0,0.87,0.1,66.0,0.0,0.33,30.0,7.6,1.3,500.0,1.14,0.16,85.0,0.14,0.14,70.0,WR,920,0.0,0.0,0.0,0.0,6.0,3.0,51.0,26.0,15.6,0.1,0.0,0.0,0.0,0.19899999999999998,0.111,0.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jeudy,jerry jeudy,j,jeudy5700wrj,51377-90561:Jerry Jeudy,51377-90561,WR,j,Jerry Jeudy,jeudy,7.628571647,7.0,5700,DEN@ATL,DEN,ATL,,,,ryland,ryland,jerry,jeudy5700wrj
johnson4800rbd,76.80,Duke Johnson,4800,HOU,@JAX,,,6.8,6.6,2.3,1.12,1.4,1.0,13.3,5.68,-16.0,0.37,1.0,0.2,6.0,0.0,0.59,2.8,26.0,28.0,21.0,-0.8,-7.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,3.8,0.1,0.511,0.79,0.5,0.07,73.0,0.81,0.09,3.6,200,0.67,0.2,100.0,0.33,0.0,30.0,5.5,-1.6,-600.0,0.73,0.21,68.0,0.15,0.21,19.0,RB,920,0.1,0.14300000000000002,0.40399999999999997,3.0,3.0,2.0,21.0,11.0,8.1,0.1,5.8,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,duke johnson,d,johnson4800rbd,51377-25837:Duke Johnson,51377-25837,RB,d,Duke Johnson,johnson,3.620000076,5.0,4800,HOU@JAC,HOU,JAC,,,,ryland,ryland,duke,johnson4800rbd
johnson4900wrm,80.55,Marcus Johnson,4900,IND,BAL,,,6.8,9.1,3.6,1.7,1.4,1.0,2.4,5.1,-15.0,0.51,1.0,0.4,1.0,0.0,0.03,0.6,47.0,24.5,23.5,3.7,-1.0,48.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.13,0.13,0.0,0.0,0.0,8.3,400,1.67,0.21,100.0,0.66,0.0,30.0,6.3,0.4,300.0,1.53,0.13,56.0,0.31,0.18,16.0,WR,920,0.0,0.0,0.0,0.0,4.0,2.0,42.0,22.0,18.0,0.2,6.8,0.16699999999999998,0.0,0.132,0.16699999999999998,0.19699999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,marcus johnson,m,johnson4900wrm,51377-32235:Marcus Johnson,51377-32235,WR,m,Marcus Johnson,johnson,7.0500001910000005,4.0,4900,BAL@IND,IND,BAL,Q,Knee,,ryland,ryland,marcus,johnson4900wrm
johnson5200rbk,39.15,Kerryon Johnson,5200,DET,@MIN,,,2.5,3.7,1.3,-4.18,0.5,1.0,8.0,6.68,-27.0,0.17,0.0,0.0,1.0,0.0,0.4,-0.8,17.0,24.0,27.5,-0.8,3.5,51.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,3.8,0.2,0.5429999999999999,0.87,0.47,0.27,0.0,0.0,0.0,5.5,200,2.06,0.39,33.0,0.33,0.33,30.0,5.4,-0.5,-400.0,0.89,0.32,33.0,0.13,0.2,15.0,RB,920,0.25,0.184,0.27,5.0,0.0,0.0,4.0,4.0,7.3,0.1,0.5,0.182,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,kerryon johnson,k,johnson5200rbk,51377-63806:Kerryon Johnson,51377-63806,RB,k,Kerryon Johnson,johnson,4.46666654,6.0,5200,DET@MIN,DET,MIN,,,,ryland,ryland,kerryon,johnson5200rbk
johnson6000wrd,90.00,Diontae Johnson,6000,PIT,@DAL,,,10.3,12.9,6.1,2.69,1.7,7.0,11.1,7.61,-18.0,0.46,1.0,4.6,1.0,0.0,0.71,4.3,42.0,29.0,15.0,1.7,-14.0,44.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.13,0.06,0.0,0.0,0.0,8.6,200,1.36,0.25,25.0,0.25,0.5,40.0,8.6,1.6,100.0,1.22,0.21,68.0,0.31,0.25,16.0,WR,920,0.0,0.0,0.0,0.0,6.0,4.0,43.0,16.0,10.6,0.4,70.0,0.33299999999999996,0.0,0.213,0.23800000000000002,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,diontae johnson,d,johnson6000wrd,51377-66008:Diontae Johnson,51377-66008,WR,d,Diontae Johnson,johnson,7.528571538,7.0,6000,PIT@DAL,PIT,DAL,,,,ryland,ryland,diontae,johnson6000wrd
johnson6800rbd,90.80,David Johnson,6800,HOU,@JAX,,,13.7,18.1,9.9,3.03,2.0,11.0,1.6,10.67,-4.0,0.68,0.97,4.8,7.0,0.0,0.4,2.8,34.0,28.0,21.0,-0.8,-7.0,49.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,3.7,0.2,0.43200000000000005,1.64,0.93,0.71,73.0,0.81,0.09,13.0,400,0.65,0.26,100.0,0.66,0.0,30.0,7.3,-1.9,500.0,0.64,0.21,50.0,0.28,0.42,14.0,RB,920,0.25,0.306,0.541,9.0,2.0,1.0,16.0,10.0,9.8,0.2,5.6,0.188,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,johnson,david johnson,d,johnson6800rbd,51377-62497:David Johnson,51377-62497,RB,d,David Johnson,johnson,12.18571472,7.0,6800,HOU@JAC,HOU,JAC,,,,ryland,ryland,david,johnson6800rbd
jones6100wrm,87.35,Marvin Jones,6100,DET,@MIN,,,10.1,14.1,6.0,2.26,1.7,3.0,11.8,7.84,6.0,0.93,0.91,6.0,4.0,0.0,0.71,4.5,63.0,24.0,27.5,-0.8,3.5,51.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.2,0.0,0.0,0.0,9.9,300,1.65,0.17,66.0,0.66,0.33,30.0,9.2,0.5,-100.0,1.51,0.15,62.0,0.18,0.18,16.0,WR,920,0.0,0.0,0.0,0.0,6.0,3.0,42.0,17.0,12.1,0.5,7.5,0.33299999999999996,0.0,0.177,0.3,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,marvin jones,m,jones6100wrm,51377-22103:Marvin Jones Jr.,51377-22103,WR,m,Marvin Jones Jr.,jones,7.928571429,7.0,6100,DET@MIN,DET,MIN,,,,ryland,ryland,marvin,jones6100wrm
jones6900qbd,80.00,Daniel Jones,6900,NYG,@WAS,,,16.4,27.0,6.4,1.4,2.4,1.0,12.88,15.0,-1.0,0.68,1.0,0.4,2.0,0.0,0.67,1.8,65.0,20.0,23.0,1.2,3.0,43.0,45.0,22.0,36.0,232.0,61.0,6.4,5.14,1.5,36.0,16.7,55.7,23.0,4.2,2.8,7.0,3.0,21.0,31.0,8.1,0.0,0.54,5.2,1.87,0.8,70.0,0.57,0.01,15.7,-100,0.43,0.25,75.0,0.75,0.25,40.0,13.6,10.0,-300.0,0.32,0.21,75.0,0.37,0.25,16.0,QB,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,daniel jones,d,jones6900qbd,51377-63519:Daniel Jones,51377-63519,QB,d,Daniel Jones,jones,13.90499973,8.0,6900,NYG@WAS,NYG,WAS,,,,ryland,ryland,daniel,jones6900qbd
jones8200wrj,96.00,Julio Jones,8200,ATL,DEN,,,16.0,22.0,9.8,3.37,2.0,28.0,13.9,12.63,0.0,0.84,1.0,7.9,6.0,0.0,0.71,1.6,56.0,27.3,22.8,1.5,-4.5,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.38,0.19,0.0,0.0,0.0,20.2,100,2.09,0.34,75.0,0.25,0.0,40.0,12.4,1.3,0.0,1.22,0.22,44.0,0.16,0.44,18.0,WR,920,0.0,0.0,0.0,0.0,10.0,6.0,97.0,33.0,14.6,0.3,8.4,0.182,0.0,0.258,0.19,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,jones,julio jones,j,jones8200wrj,51377-14190:Julio Jones,51377-14190,WR,j,Julio Jones,jones,14.90000025,6.0,8200,DEN@ATL,ATL,DEN,,,,ryland,ryland,julio,jones8200wrj
kansas city4600,46.16,Kansas City,4600,KC,CAR,,,6.8,13.8,-0.4,-0.81,1.5,7.0,1.0,7.61,-3.0,0.51,0.0,0.0,3.0,0.0,0.8,0.1,0.0,30.8,20.8,-0.5,-10.0,51.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,6.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.57,0.01,8.8,300,0.0,0.0,75.0,0.25,0.25,40.0,9.4,2.3,400.0,0.0,0.0,95.0,0.65,0.05,20.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.44770000000000004,0.5485,0.021,0.033,6.42,6.87,3.57,2.25,0.21359999999999998,city,kansas city,k,kansas city4600,51377-12536:Kansas City Chiefs,51377-12536,D,k,Kansas City Chiefs,chiefs,9.25,8.0,4600,CAR@KC,KC,CAR,,,,City,City,kansas city,kansas city4600
kelce8000tet,97.15,Travis Kelce,8000,KC,CAR,,,15.3,18.4,9.1,3.35,1.9,11.0,20.9,11.95,2.0,0.94,1.0,5.2,9.0,0.0,0.94,-1.4,60.0,30.8,20.8,-0.5,-10.0,51.5,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.8,0.2,73.0,0.57,0.01,16.3,200,1.92,0.3,75.0,0.75,0.25,40.0,15.6,4.7,200.0,1.8,0.26,77.0,0.5,0.22,18.0,TE,920,0.0,0.0,0.0,0.0,8.0,6.0,78.0,24.0,12.2,0.6,8.7,0.444,0.0,0.247,0.281,0.27899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kelce,travis kelce,t,kelce8000tet,51377-33076:Travis Kelce,51377-33076,TE,t,Travis Kelce,kelce,14.875,8.0,8000,CAR@KC,KC,CAR,,,,ryland,ryland,travis,kelce8000tet
kelley5400rbj,81.35,Josh Kelley,5400,LAC,LV,,,8.6,12.7,5.2,1.42,1.6,1.0,8.4,7.18,1.0,0.87,0.0,0.0,6.0,0.0,0.49,4.2,28.0,25.8,26.8,-2.0,1.0,52.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,3.2,0.1,0.415,2.57,1.29,0.71,0.0,0.0,0.0,5.0,-500,0.41,0.18,66.0,0.0,0.33,30.0,6.6,-1.0,900.0,0.48,0.24,71.0,0.28,0.28,70.0,RB,920,0.2,0.276,0.377,11.0,2.0,2.0,15.0,10.0,7.9,0.0,0.0,0.063,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kelley,josh kelley,j,kelley5400rbj,51377-91872:Joshua Kelley,51377-91872,RB,j,Joshua Kelley,kelley,6.628571647,7.0,5400,LV@LAC,LAC,LV,,,,ryland,ryland,joshua,kelley5400rbj
kirk5900wrc,83.45,Christian Kirk,5900,ARI,MIA,,,9.2,12.0,5.1,1.82,1.6,7.0,20.8,7.38,-22.0,0.4,0.9,2.1,4.0,0.0,0.86,1.2,57.0,27.3,21.8,1.3,-5.5,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.64,0.21,0.0,0.0,0.0,16.7,300,2.78,0.32,100.0,1.0,0.0,30.0,11.1,3.5,100.0,1.54,0.2,71.0,0.42,0.21,14.0,WR,920,0.0,0.0,0.0,0.0,6.0,4.0,50.0,25.0,12.6,0.6,6.2,0.385,0.0,0.203,0.364,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kirk,christian kirk,c,kirk5900wrc,51377-60858:Christian Kirk,51377-60858,WR,c,Christian Kirk,kirk,11.16666667,6.0,5900,MIA@ARI,ARI,MIA,,,,ryland,ryland,christian,kirk5900wrc
kmet4300tec,61.85,Cole Kmet,4300,CHI,@TEN,,,2.3,3.0,1.0,-1.0,0.5,0.0,0.0,3.3,0.0,0.0,0.0,0.0,1.0,0.0,0.22,5.1,22.0,20.0,26.5,-0.3,6.5,46.5,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,78.0,0.53,0.01,5.1,200,4.05,0.22,66.0,0.33,0.33,30.0,4.2,-0.1,-200.0,4.23,0.19,37.0,0.12,0.12,80.0,TE,920,0.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,13.2,0.1,0.0,0.5,0.0,0.026000000000000002,0.071,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kmet,cole kmet,c,kmet4300tec,51377-91047:Cole Kmet,51377-91047,TE,c,Cole Kmet,kmet,2.41428566,7.0,4300,CHI@TEN,CHI,TEN,Q,Groin,,ryland,ryland,cole,kmet4300tec
knox4500ted,76.20,Dawson Knox,4500,BUF,SEA,,,4.11,6.0,2.2,0.34,0.9,0.5,0.0,3.77,-9.0,0.48,0.0,0.2,3.0,0.0,0.89,-1.0,42.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.24,0.06,63.0,0.62,0.01,0.0,-200,0.0,0.0,0.0,0.0,0.0,30.0,3.3,-0.8,-200.0,1.02,0.08,61.0,0.11,0.16,18.0,TE,920,0.0,0.0,0.0,0.0,3.0,1.0,26.0,19.0,14.6,0.1,8.3,0.0,0.0,0.1,0.048,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,knox,dawson knox,d,knox4500ted,51377-64585:Dawson Knox,51377-64585,TE,d,Dawson Knox,knox,2.575000048,4.0,4500,SEA@BUF,BUF,SEA,Q,Calf,,ryland,ryland,dawson,knox4500ted
kroft4700tet,70.00,Tyler Kroft,4700,BUF,SEA,,,4.1,3.8,1.3,-0.14,0.9,1.0,6.6,4.24,-20.0,0.2,0.0,0.0,0.0,0.0,0.73,-1.0,27.0,26.0,29.0,1.0,3.0,55.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.18,0.18,63.0,0.62,0.01,3.7,200,2.13,0.09,66.0,0.33,0.0,30.0,2.9,0.2,400.0,1.96,0.11,37.0,0.18,0.43,16.0,TE,920,0.0,0.0,0.0,0.0,1.0,0.0,9.0,7.0,10.5,0.2,4.4,0.429,0.0,0.047,0.111,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,kroft,tyler kroft,t,kroft4700tet,51377-26038:Tyler Kroft,51377-26038,TE,t,Tyler Kroft,kroft,5.859999847,5.0,4700,SEA@BUF,BUF,SEA,,,,ryland,ryland,tyler,kroft4700tet
la chargers4200,23.87,LA Chargers,4200,LAC,LV,,,5.7,12.3,-0.9,-0.62,1.4,3.0,2.0,6.32,-8.0,0.24,0.0,0.0,1.0,0.0,0.53,-3.2,0.0,25.8,26.8,-2.0,1.0,52.5,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,4.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,300,0.0,0.0,100.0,0.0,0.0,30.0,3.7,-2.5,0.0,0.0,0.0,100.0,0.07,0.0,14.0,DEF,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.47009999999999996,0.5091,0.0103,0.044800000000000006,6.66,6.85,3.82,1.71,0.24719999999999998,chargers,la chargers,l,la chargers4200,51377-12548:Los Angeles Chargers,51377-12548,D,l,Los Angeles Chargers,chargers,5.0,7.0,4200,LV@LAC,LAC,LV,,,,Angeles,LA,la chargers,la chargers4200
laird4500rbp,79.15,Patrick Laird,4500,MIA,@ARI,,,6.2,9.4,4.2,1.27,1.4,1.0,2.1,4.93,-10.0,0.5,1.0,0.5,0.0,0.0,0.87,-0.2,24.0,21.8,27.3,0.3,5.5,49.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.7,0.1,0.29,1.07,0.4,0.13,0.0,0.0,0.0,0.7,0,1.4,0.09,0.0,0.0,0.33,30.0,5.6,-0.2,-100.0,0.76,0.23,52.0,0.17,0.11,17.0,RB,920,0.083,0.14300000000000002,0.35600000000000004,4.0,2.0,2.0,16.0,7.0,8.3,0.0,5.6,0.091,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,laird,patrick laird,p,laird4500rbp,51377-55941:Patrick Laird,51377-55941,RB,p,Patrick Laird,laird,1.299999952,2.0,4500,MIA@ARI,MIA,ARI,,,,ryland,ryland,patrick,laird4500rbp
lamb5800wrc,73.35,CeeDee Lamb,5800,DAL,PIT,,,8.0,10.2,4.0,0.85,1.4,1.0,13.1,7.15,-11.0,0.58,0.5,0.4,1.0,0.0,0.75,2.4,50.0,15.0,29.0,1.2,14.0,44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.38,0.25,0.0,0.0,0.0,8.3,-100,0.97,0.2,75.0,0.25,0.25,40.0,11.0,3.9,600.0,1.35,0.22,87.0,0.37,0.12,80.0,WR,920,0.0,0.0,0.0,0.0,7.0,5.0,65.0,25.0,13.1,0.3,0.0,0.2,0.0,0.17600000000000002,0.182,0.20600000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,lamb,ceedee lamb,c,lamb5800wrc,51377-86631:CeeDee Lamb,51377-86631,WR,c,CeeDee Lamb,lamb,10.96249962,8.0,5800,PIT@DAL,DAL,PIT,,,,ryland,ryland,ceedee,lamb5800wrc
