RylandID_master,rating,name,salary,team,opp,, ,proj,ceil,floor,proj+-,pts/sal,proj_own,act_pts,impld_pts,lev_rank,leverage,sr,buzz,pro,my,bargain,opp+-,snaps,pts,opppts,delta,spread,o/u,spread%,comp,att,yards,%,y/a,adj ypa,td,long,%rb,%wr,%te,%td,int%,sack%,rush-att,not sure,rush_yards,rush_y/a,rush_td,success,rz_opp,rz_opp10,rz-opp5,temp,humidity,precip%,month_ppg,month_change,month_fpo,month_fps,consistency,upside,duds,count,year_ppg,year+-,year_change,year_fpo,year_fps,year_consistency,year_upside,year_duds,year_count,pos,week,rush_td%,rush_yards%,snaps%,rush_att,rec_trgts,not_sure2,rec_yards,rec_long,rec_yr,rec_td,rec_yt,rz_td_pct,rz_succ%,rec_trgts%,rec_td%,rec_yds%,proj_sacks,pass_succ,rush_succ,takeaway%,td%,ypp,rz_snaps,rz_snaps10,rz_snaps5,TD%,Last Name_master,City Name_master,First Name_master,RylandID_master,Player ID + Player Name,Id,Position,First Name,Nickname,Last Name,FPPG,Played,Salary,Game,Team,Opponent,Injury Indicator,Injury Details,Tier,City Name,City Name2,City Name3,RylandID
brate4800tec,77.5,Cameron Brate,4800,TB,GB,,,4.89,6.9,2.8,0.42,1,0.5,0.8,4.47,-6,0.58,1,1.6,1,0,0.83,-2.4,23,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.27,0.2,84,0.6,0.08,6.9,600,3.91,0.49,50,0.5,0,40,4.6,-0.7,400,1.4,0.2,43,0.31,0.37,16,TE,620,0,0,0,0,3,2,15,6,80,0.2,3.2,0.5,0,0.084,0.091,0.051,0,0,0,0,0,0,0,0,0,0,brate,cameron brate,c,brate4800tec,50946-54782:Cameron Brate,50946-54782,TE,c,Cameron Brate,brate,4.566666603,3,4800,GB@TB,TB,GB,,,,ryland,ryland,cameron,brate4800tec
burton4700tet,89.05,Trey Burton,4700,IND,CIN,,,6.24,8.6,3.8,2,1.3,10.5,19.9,4.24,-13,0.37,1,5,2,0,0.35,-0.8,33,26.8,19.3,-1.2,-7.5,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.06,0.06,0,0,0,4.2,200,0.76,0.14,50,0,0,40,2.1,-0.7,0,0.6,0.06,22,0,0.11,18,TE,620,0,0,0,0,3,1,12,7,7.6,0,1.7,0,0,0.112,0,0.062,0,0,0,0,0,0,0,0,0,0,burton,trey burton,t,burton4700tet,50946-30297:Trey Burton,50946-30297,TE,t,Trey Burton,burton,4.199999809,2,4700,CIN@IND,IND,CIN,,,,ryland,ryland,trey,burton4700tet
butt4400tej,74.05,Jake Butt,4400,DEN,@NE,,,3.66,5.3,2.1,0.12,0.8,0.5,0,3.54,-12,0.4,0,0,0,0,0.78,-4,18,18.3,25.3,-0.2,7,43.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,0.07,58,0.51,0.01,1,400,1.49,0.05,0,0,0.25,40,0.8,0,400,0.75,0.04,0,0,0.14,14,TE,620,0,0,0,0,1,0,1,1,2.5,0,0,0,0,0.029,0,0.005,0,0,0,0,0,0,0,0,0,0,butt,jake butt,j,butt4400tej,50946-38753:Jake Butt,50946-38753,TE,j,Jake Butt,butt,0.5,3,4400,DEN@NE,DEN,NE,,,,ryland,ryland,jake,butt4400tej
doyle4900tej,65.55,Jack Doyle,4900,IND,CIN,,,3.79,5.5,2.1,-0.91,0.8,0.5,8.4,4.7,-7,0.54,1,0.6,1,0,0.05,-0.8,47,26.8,19.3,-1.2,-7.5,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.19,0.13,0,0,0,1.7,-400,1.7,0.05,0,0,0.25,40,5.3,-0.8,-400,1.36,0.11,44,0.22,0.38,18,TE,620,0,0,0,0,3,2,25,12,11.5,0.2,5.5,0.214,0,0.129,0.2,0.116,0,0,0,0,0,0,0,0,0,0,doyle,jack doyle,j,doyle4900tej,50946-39859:Jack Doyle,50946-39859,TE,j,Jack Doyle,doyle,2.700000127,3,4900,CIN@IND,IND,CIN,,,,ryland,ryland,jack,doyle4900tej
ebron5200tee,88.65,Eric Ebron,5200,PIT,CLE,,,7.14,9.8,4.5,1.74,1.4,6.5,1.9,5.4,-3,0.7,1,6.6,6,0,0.89,4,38,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.19,0.06,62,0.41,0.01,8.1,300,1.35,0.14,100,0.33,0,30,6.7,0.9,200,1.29,0.18,56,0.18,0.12,16,TE,620,0,0,0,0,5,3,39,17,11,0.2,8.1,0.2,0,0.165,0.105,0.175,0,0,0,0,0,0,0,0,0,0,ebron,eric ebron,e,ebron5200tee,50946-25272:Eric Ebron,50946-25272,TE,e,Eric Ebron,ebron,6.650000095,4,5200,CLE@PIT,PIT,CLE,,,,ryland,ryland,eric,ebron5200tee
eifert4500tet,85.45,Tyler Eifert,4500,JAX,DET,,,5.24,7.2,3.3,1.47,1.2,0.5,0,3.77,-3,0.7,1,0.3,4,0,0.89,0.3,36,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0.27,0.07,76,0.84,0.15,4.3,-100,0.79,0.1,100,0.2,0,50,5.2,0.8,-100,1.23,0.15,93,0.25,0.06,16,TE,620,0,0,0,0,4,2,28,15,10.8,0.2,8.2,0.2,0,0.119,0.143,0.111,0,0,0,0,0,0,0,0,0,0,eifert,tyler eifert,t,eifert4500tet,50946-33557:Tyler Eifert,50946-33557,TE,t,Tyler Eifert,eifert,4.159999847,5,4500,DET@JAC,JAC,DET,Q,Neck,,ryland,ryland,tyler,eifert4500tet
engram5600tee,83,Evan Engram,5600,NYG,WAS,,,7.34,10.3,4.4,1,1.3,3,4,6.34,2,0.94,0.81,5,7,0,0.96,2.1,57,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.2,62,0.57,0.01,7.2,-400,1.06,0.13,100,0,0,40,4.5,-0.7,-700,0.66,0.08,47,0,0.41,17,TE,620,0,0,0,0,6,3,30,12,8.3,0.1,4.3,0.143,0,0.181,0.125,0.129,0,0,0,0,0,0,0,0,0,0,engram,evan engram,e,engram5600tee,50946-41872:Evan Engram,50946-41872,TE,e,Evan Engram,engram,6.120000076,5,5600,WAS@NYG,NYG,WAS,,,,ryland,ryland,evan,engram5600tee
ertz6000tez,84.15,Zach Ertz,6000,PHI,BAL,,,8.37,11.3,5.5,1.1,1.4,6.5,5.3,7.27,0,0.88,0.56,2.8,8,0,0.91,1.1,64,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13,0.47,0.33,63,0.56,0.01,5.8,-300,0.83,0.09,75,0,0.25,40,10,1.7,-600,1.21,0.16,78,0.31,0.21,19,TE,620,0,0,0,0,8,5,49,17,9.3,0.4,6.4,0.294,0,0.217,0.3,0.199,0,0,0,0,0,0,0,0,0,0,ertz,zach ertz,z,ertz6000tez,50946-29780:Zach Ertz,50946-29780,TE,z,Zach Ertz,ertz,6.5,5,6000,BAL@PHI,PHI,BAL,,,,ryland,ryland,zach,ertz6000tez
fells5100ted,87.65,Darren Fells,5100,HOU,@TEN,,,6.86,9.4,4.3,1.69,1.3,3,17.5,5.17,-1,0.81,1,1.6,4,0,0.83,5.8,45,24,28,-1.8,4,52,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.27,0.13,63,0.71,0.15,8.4,800,3.35,0.23,75,0.5,0,40,60,10,600,2.11,0.13,72,0.27,0.18,22,TE,620,0,0,0,0,2,1,21,14,11.2,0.4,6.6,0.556,0,0.09,0.25,0.082,0,0,0,0,0,0,0,0,0,0,fells,darren fells,d,fells5100ted,50946-38301:Darren Fells,50946-38301,TE,d,Darren Fells,fells,5.6,5,5100,HOU@TEN,HOU,TEN,,,,ryland,ryland,darren,fells5100ted
firkser4400tea,75.9,Anthony Firkser,4400,TEN,HOU,,,3.85,5.7,2,0.31,0.9,0.5,21.3,3.54,-10,0.45,1,0.3,1,0,0.17,-0.4,19,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.13,0.06,63,0.71,0.15,6.5,300,2.17,0.36,50,0.5,0,20,3.8,-0.4,200,1.55,0.2,56,0.25,0.37,16,TE,620,0,0,0,0,2,1,17,12,11.3,0.1,9.3,0.167,0,0.085,0.031,0.065,0,0,0,0,0,0,0,0,0,0,firkser,anthony firkser,a,firkser4400tea,50946-80294:Anthony Firkser,50946-80294,TE,a,Anthony Firkser,firkser,3.799999873,3,4400,HOU@TEN,TEN,HOU,,,,ryland,ryland,anthony,firkser4400tea
gesicki5600tem,91.95,Mike Gesicki,5600,MIA,NYJ,,,8.67,11.7,5.6,2.33,1.5,3,0,6.34,6,0.98,1,3.1,10,0,0.99,3.3,45,28,18,0.2,-10,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.59,0.12,79,0.85,0.3,10.5,400,1.83,0.29,80,0.4,0.2,50,8.6,2.8,200,1.39,0.19,83,0.44,0.16,18,TE,620,0,0,0,0,6,3,46,20,12.5,0.4,6.5,0.375,0,0.166,0.269,0.168,0,0,0,0,0,0,0,0,0,0,gesicki,mike gesicki,m,gesicki5600tem,50946-56265:Mike Gesicki,50946-56265,TE,m,Mike Gesicki,gesicki,9.819999695,5,5600,NYJ@MIA,MIA,NYJ,,,,ryland,ryland,mike,gesicki5600tem
graham5400tej,81.7,Jimmy Graham,5400,CHI,@CAR,,,6.66,9.4,3.9,0.79,1.2,3,5.9,5.87,-1,0.81,0.5,0.6,5,0,0.98,-2.2,40,21.5,23.5,0.7,2,45,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.47,0.33,63,0.45,0,8.9,-100,1.7,0.19,80,0.4,0.2,50,6.1,-0.3,400,1.43,0.15,55,0.2,0.45,20,TE,620,0,0,0,0,4,2,31,17,11.4,0.3,9.6,0.417,0,0.119,0.172,0.127,0,0,0,0,0,0,0,0,0,0,graham,jimmy graham,j,graham5400tej,50946-11512:Jimmy Graham,50946-11512,TE,j,Jimmy Graham,graham,9.880000305,5,5400,CHI@CAR,CHI,CAR,,,,ryland,ryland,jimmy,graham5400tej
griffin4100ter,64.55,Ryan Griffin,4100,NYJ,@MIA,,,2.07,3.1,1,-0.76,0.5,0.5,2.7,2.83,-20,0.2,0,0,0,0,0.89,-1.7,40,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.18,0.18,79,0.85,0.3,2.5,0,2,0.09,25,0,0,40,6.3,1.5,-200,2.26,0.16,35,0.11,0.29,17,TE,620,0,0,0,0,2,2,21,8,9.8,0.3,7.5,0.75,0,0.085,0.25,0.098,0,0,0,0,0,0,0,0,0,0,griffin,ryan griffin,r,griffin4100ter,50946-34073:Ryan Griffin,50946-34073,TE,r,Ryan Griffin,griffin,1.25,2,4100,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,ryan,griffin4100ter
gronkowski5000ter,85.8,Rob Gronkowski,5000,TB,GB,,,6.34,8.9,3.7,1.4,1.3,0.5,16.3,4.94,1,0.91,1,0.6,3,0,0.97,-2.4,56,26,29,1,3,55,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0,84,0.6,0.08,6,-400,1.4,0.11,50,0,0,40,50,-0.4,-500,1.25,0.09,40,0,0.2,50,TE,620,0,0,0,0,4,2,28,14,11.7,0,0,0,0,0.105,0,0.102,0,0,0,0,0,0,0,0,0,0,gronkowski,rob gronkowski,r,gronkowski5000ter,50946-11460:Rob Gronkowski,50946-11460,TE,r,Rob Gronkowski,gronkowski,4,5,5000,GB@TB,TB,GB,,,,ryland,ryland,rob,gronkowski5000ter
herndon4700tec,79.35,Chris Herndon,4700,NYJ,@MIA,,,4.85,7,2.7,0.61,1,0.5,0,4.24,-5,0.62,0,0,1,0,0.73,-1.7,40,18,28,-1.8,10,46,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0,79,0.85,0.3,2.2,-400,0.6,0.05,60,0,0.4,50,20,-1.3,-100,0.5,0.05,27,0,0.33,18,TE,620,0,0,0,0,4,2,17,10,7.5,0,3.5,0,0,0.125,0,0.085,0,0,0,0,0,0,0,0,0,0,herndon,chris herndon,c,herndon4700tec,50946-55336:Chris Herndon,50946-55336,TE,c,Chris Herndon,herndon,2.860000038,5,4700,NYJ@MIA,NYJ,MIA,,,,ryland,ryland,chris,herndon4700tec
hockenson5700tet,91.1,TJ Hockenson,5700,DET,@JAX,,,8.65,11.8,5.5,2.08,1.5,10.5,8.7,6.57,-2,0.75,1,6.9,7,0,0.98,3.3,45,27.8,24.8,0,-3,52.5,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.27,0.13,76,0.84,0.15,8.5,100,1.69,0.18,100,0.33,0,30,5.9,0.1,400,1.2,0.13,56,0.12,0.18,16,TE,620,0,0,0,0,4,2,32,16,11.3,0.2,6.8,0.4,0,0.141,0.083,0.116,0,0,0,0,0,0,0,0,0,0,hockenson,tj hockenson,t,hockenson5700tet,50946-71706:T.J. Hockenson,50946-71706,TE,t,T.J. Hockenson,hockenson,9.875,4,5700,DET@JAC,DET,JAC,,,,ryland,ryland,t.j.,hockenson5700tet
hooper5200tea,86.8,Austin Hooper,5200,CLE,@PIT,,,6.97,9.4,4.5,1.57,1.3,3,7.7,5.4,-1,0.81,0.9,2.8,4,0,0.83,-1.6,57,23.5,26.5,0,3,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.53,0.27,62,0.41,0.01,8,-100,1.15,0.14,100,0.33,0,30,5.9,0.4,-500,0.96,0.1,50,0.18,0.5,16,TE,620,0,0,0,0,6,4,38,16,9.2,0.3,6.4,0.286,0,0.177,0.2,0.148,0,0,0,0,0,0,0,0,0,0,hooper,austin hooper,a,hooper5200tea,50946-40126:Austin Hooper,50946-40126,TE,a,Austin Hooper,hooper,5.959999847,5,5200,CLE@PIT,CLE,PIT,,,,ryland,ryland,austin,hooper5200tea
hurst5400teh,83.55,Hayden Hurst,5400,ATL,@MIN,,,6.95,9.7,4.2,1.08,1.3,0.5,13.7,5.87,5,0.98,0.67,1.9,7,0,0.96,2.1,36,25,28.5,-1.5,3.5,53.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.27,0.07,0,0,0,7.7,-300,1.33,0.16,80,0.2,0.2,50,5.3,0.3,200,1.56,0.15,78,0.15,0.21,19,TE,620,0,0,0,0,3,2,25,17,12.1,0.2,90,0.143,0,0.118,0.094,0.119,0,0,0,0,0,0,0,0,0,0,hurst,hayden hurst,h,hurst5400teh,50946-64031:Hayden Hurst,50946-64031,TE,h,Hayden Hurst,hurst,7.3,5,5400,ATL@MIN,ATL,MIN,,,,ryland,ryland,hayden,hurst5400teh
izzo4100ter,72.3,Ryan Izzo,4100,NE,DEN,,,2.84,4.2,1.5,0.01,0.7,0.5,3.3,2.83,-15,0.32,0,0,1,0,0.78,-0.3,60,25.3,18.3,-2.7,-7,43.5,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.06,58,0.51,0.01,2.9,-200,1.45,0.05,33,0,0,30,0.5,0,100,0.23,0.01,13,0,0.73,15,TE,620,0,0,0,0,2,0,11,10,14.7,0,0,0,0,0.063,0,0.049,0,0,0,0,0,0,0,0,0,0,izzo,ryan izzo,r,izzo4100ter,50946-55609:Ryan Izzo,50946-55609,TE,r,Ryan Izzo,izzo,1.475000024,4,4100,DEN@NE,NE,DEN,,,,ryland,ryland,ryan,izzo4100ter
mcdonald4200tev,67.15,Vance McDonald,4200,PIT,CLE,,,2.55,3.6,1.5,-0.52,0.6,0.5,0,3.07,-19,0.22,0,0,2,0,0.73,4,51,26.5,23.5,-1,-3,50,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.2,0.07,62,0.41,0.01,2.2,-300,1.12,0.06,33,0,0.66,30,2.9,-1.9,-200,0.79,0.06,35,0.05,0.52,17,TE,620,0,0,0,0,3,2,14,9,6.4,0.1,4.2,0.143,0,0.114,0.053,0.068,0,0,0,0,0,0,0,0,0,0,mcdonald,vance mcdonald,v,mcdonald4200tev,50946-32045:Vance McDonald,50946-32045,TE,v,Vance McDonald,mcdonald,1.875,4,4200,CLE@PIT,PIT,CLE,,,,ryland,ryland,vance,mcdonald4200tev
njoku5000ted,63.85,David Njoku,5000,CLE,@PIT,,,3.79,5.5,2.1,-1.15,0.8,0.5,1.2,4.94,-11,0.42,0,0,0,0,0.78,-1.6,15,23.5,26.5,0,3,50,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0.13,62,0.41,0.01,1.1,500,1.1,0.05,0,0,0.33,30,2.4,-0.2,600,1.38,0.16,10,0.1,0.5,10,TE,620,0,0,0,0,1,1,15,9,12,0.3,0.7,0.5,0,0.059,0.167,0.065,0,0,0,0,0,0,0,0,0,0,njoku,david njoku,d,njoku5000ted,50946-55335:David Njoku,50946-55335,TE,d,David Njoku,njoku,6.800000191,2,5000,CLE@PIT,CLE,PIT,,,,ryland,ryland,david,njoku5000ted
o'shaughnessy4000tej,79.85,J. O'Shaughnessy,4000,JAX,DET,,,3.46,5,1.9,0.86,0.9,0.5,0,2.6,-13,0.37,0,0,2,0,0.91,0.3,30,24.8,27.8,0,3,52.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,76,0.84,0.15,4.3,0,1.31,0.13,100,0,0,40,3.5,10,0,1.25,0.12,80,0,0.2,50,TE,620,0,0,0,0,2,2,23,11,9.6,0,0,0,0,0.076,0,0.08,0,0,0,0,0,0,0,0,0,0,o'shaughnessy,j. o'shaughnessy,j,o'shaughnessy4000tej,50946-62508:James O'Shaughnessy,50946-62508,TE,j,James O'Shaughnessy,o'shaughnessy,3.5,5,4000,DET@JAC,JAC,DET,,,,ryland,ryland,james,o'shaughnessy4000tej
rodgers4400ter,62.05,Richard Rodgers,4400,PHI,BAL,,,2.35,3.6,1.1,-1.19,0.5,0.5,4.6,3.54,-18,0.24,0,0,0,0,0.17,1.1,13,18,28.5,-2.5,10.5,46.5,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0.56,0.01,3.3,400,1.4,0.14,75,0,0,40,3.3,0,400,2.79,0.25,50,0,0,60,TE,620,0,0,0,0,1,1,11,8,11.3,0,0,0,0,0.032,0,0.048,0,0,0,0,0,0,0,0,0,0,rodgers,richard rodgers,r,rodgers4400ter,50946-29314:Richard Rodgers,50946-29314,TE,r,Richard Rodgers,rodgers,3.26666673,3,4400,BAL@PHI,PHI,BAL,,,,ryland,ryland,richard,rodgers4400ter
rudolph4500tek,77.9,Kyle Rudolph,4500,MIN,ATL,,,4.36,6.1,2.7,0.59,1,0.5,6.2,3.77,-8,0.51,0,0,4,0,0.94,13.4,45,28.5,25,-1.5,-3.5,53.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.33,0.33,0,0,0,4.4,-500,2.22,0.09,75,0.25,0,40,6.6,1.9,-600,2.12,0.15,73,0.43,0.17,23,TE,620,0,0,0,0,3,2,24,12,10,0.5,70,0.667,0,0.109,0.28,0.106,0,0,0,0,0,0,0,0,0,0,rudolph,kyle rudolph,k,rudolph4500tek,50946-14237:Kyle Rudolph,50946-14237,TE,k,Kyle Rudolph,rudolph,3.420000076,5,4500,ATL@MIN,MIN,ATL,,,,ryland,ryland,kyle,rudolph4500tek
sample4700ted,79.35,Drew Sample,4700,CIN,@IND,,,4.88,7.1,2.7,0.64,1,0.5,0,4.24,-4,0.66,0,0.3,1,0,0.83,-1.9,37,19.3,26.8,0.8,7.5,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.19,0.06,0,0,0,3.3,-100,1.25,0.05,66,0.33,0.33,30,1.9,-0.3,500,0.76,0.05,20,0.13,0.46,15,TE,620,0,0,0,0,2,2,16,7,80,0,20,0,0,0.063,0,0.061,0,0,0,0,0,0,0,0,0,0,sample,drew sample,d,sample4700ted,50946-56711:Drew Sample,50946-56711,TE,d,Drew Sample,sample,3.840000153,5,4700,CIN@IND,CIN,IND,,,,ryland,ryland,drew,sample4700ted
smith4100tek,63.7,Kaden Smith,4100,NYG,WAS,,,2.01,3.1,0.9,-0.82,0.5,0.5,3,2.83,-20,0.2,0,0,2,0,0.73,2.1,42,22.3,20.3,-1.7,-2,42.5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.27,0.2,62,0.57,0.01,1.4,0,0.77,0.06,50,0,0.25,40,4.6,1.9,-200,1.16,0.11,60,0.26,0.33,15,TE,620,0,0,0,0,3,2,24,12,8.3,0.2,5.1,0.375,0,0.11,0.15,0.099,0,0,0,0,0,0,0,0,0,0,smith,kaden smith,k,smith4100tek,50946-71806:Kaden Smith,50946-71806,TE,k,Kaden Smith,smith,1.620000076,5,4100,WAS@NYG,NYG,WAS,,,,ryland,ryland,kaden,smith4100tek
smith4300tei,89,Irv Smith,4300,MIN,ATL,,,5.42,7.6,3.2,2.12,1.3,6.5,9.5,3.3,-11,0.42,1,10,5,0,0.22,13.4,42,28.5,25,-1.5,-3.5,53.5,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.2,0.13,0,0,0,4.6,-300,1.84,0.11,25,0.25,0.25,40,4.2,-0.8,-500,1.25,0.1,60,0.15,0.3,20,TE,620,0,0,0,0,3,2,19,10,8.5,0.1,5.2,0.182,0,0.116,0.08,0.085,0,0,0,0,0,0,0,0,0,0,smith,irv smith,i,smith4300tei,50946-72725:Irv Smith Jr.,50946-72725,TE,i,Irv Smith Jr.,smith,2.700000048,4,4300,ATL@MIN,MIN,ATL,,,,ryland,ryland,irv,smith4300tei
smith5800tej,94.4,Jonnu Smith,5800,TEN,HOU,,,9.54,13,6.1,2.73,1.6,18.5,1.8,6.81,-1,0.81,1,6.9,8,0,0.97,-0.4,52,28,24,-1.3,-4,52,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.5,0.31,63,0.71,0.15,15.5,900,2.32,0.26,100,0.5,0,20,7.8,1.9,900,1.66,0.15,66,0.38,0.33,18,TE,620,0,0,0,0,4,3,40,20,12,0.6,7.6,0.692,0,0.157,0.25,0.148,0,0,0,0,0,0,0,0,0,0,smith,jonnu smith,j,smith5800tej,50946-48116:Jonnu Smith,50946-48116,TE,j,Jonnu Smith,smith,15.27499962,4,5800,HOU@TEN,TEN,HOU,,,,ryland,ryland,jonnu,smith5800tej
sternberger4300tej,64.9,Jace Sternberger,4300,GB,@TB,,,2.42,3.8,1.1,-0.88,0.6,0.5,0,3.3,-17,0.27,0,0,0,0,0.22,0.6,12,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.07,0,84,0.6,0.08,5.1,200,3.83,0.32,25,0,0,40,1.3,0,200,2.14,0.11,11,0.05,0.52,17,TE,620,0,0,0,0,0,0,3,2,12,0,0,0.5,0,0.018,0,0.014,0,0,0,0,0,0,0,0,0,0,sternberger,jace sternberger,j,sternberger4300tej,50946-62998:Jace Sternberger,50946-62998,TE,j,Jace Sternberger,sternberger,1.699999968,3,4300,GB@TB,GB,TB,,,,ryland,ryland,jace,sternberger4300tej
thomas4600tei,77.2,Ian Thomas,4600,CAR,CHI,,,4.49,6.3,2.7,0.49,1,0.5,1.4,4,-9,0.48,1,0.3,1,0,0.29,1.3,31,23.5,21.5,0.2,-2,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.2,0.13,63,0.45,0,4.5,-400,2.23,0.11,50,0.25,0,40,30,0.1,-500,1.16,0.1,33,0.13,0.53,15,TE,620,0,0,0,0,2,1,11,6,7.9,0.1,2.9,0.5,0,0.068,0.125,0.04,0,0,0,0,0,0,0,0,0,0,thomas,ian thomas,i,thomas4600tei,50946-72515:Ian Thomas,50946-72515,TE,i,Ian Thomas,thomas,2.875,4,4600,CHI@CAR,CAR,CHI,,,,ryland,ryland,ian,thomas4600tei
thomas4800tel,89.2,Logan Thomas,4800,WAS,@NYG,,,6.44,9,3.8,1.97,1.3,0.5,11.7,4.47,0,0.88,0.5,0.9,2,0,0.73,-2.2,34,20.3,22.3,-0.2,2,42.5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.31,0.06,62,0.57,0.01,3,100,0.5,0.05,75,0,0.25,40,2.8,-0.4,800,0.83,0.08,64,0.11,0.35,17,TE,620,0,0,0,0,3,1,14,8,9.3,0.1,5.5,0.182,0,0.097,0.087,0.06,0,0,0,0,0,0,0,0,0,0,thomas,logan thomas,l,thomas4800tel,50946-26355:Logan Thomas,50946-26355,TE,l,Logan Thomas,thomas,4.720000076,5,4800,WAS@NYG,WAS,NYG,,,,ryland,ryland,logan,thomas4800tel
tonyan6200ter,76.35,Robert Tonyan,6200,GB,@TB,,,7.79,10.8,4.8,0.05,1.3,6.5,4,7.74,-1,0.81,1,2.8,3,0,0.89,0.6,28,29,26,2.5,-3,55,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.14,0.07,84,0.6,0.08,21.2,1900,4.53,0.52,100,1,0,40,5.7,3.7,2000,2.48,0.2,38,0.27,0.55,18,TE,620,0,0,0,0,2,1,20,8,10.9,0.6,3.6,1,0,0.065,0.273,0.082,0,0,0,0,0,0,0,0,0,0,tonyan,robert tonyan,r,tonyan6200ter,50946-80353:Robert Tonyan,50946-80353,TE,r,Robert Tonyan,tonyan,17.93333308,3,6200,GB@TB,GB,TB,,,,ryland,ryland,robert,tonyan6200ter
vannett4000ten,75.85,Nick Vannett,4000,DEN,@NE,,,3.05,4.3,1.8,0.45,0.8,0.5,1.2,2.6,-15,0.32,0,0,1,0,0.93,-4,27,18.3,25.3,-0.2,7,43.5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.13,0.06,58,0.51,0.01,1.2,0,0.6,0.05,0,0,0,30,1.3,0.1,0,0.89,0.05,28,0.07,0.35,14,TE,620,0,0,0,0,1,0,7,5,80,0,5.4,0,0,0.048,0,0.035,0,0,0,0,0,0,0,0,0,0,vannett,nick vannett,n,vannett4000ten,50946-28570:Nick Vannett,50946-28570,TE,n,Nick Vannett,vannett,0.366666675,3,4000,DEN@NE,DEN,NE,,,,ryland,ryland,nick,vannett4000ten
